Waktu,Harga,Volume
2026-08-18 09:00,498.0,700
2026-08-18 09:05,498.0,700
2026-08-18 09:10,498.0,700
2026-08-18 09:15,498.0,700
2026-08-18 09:25,498.0,700
2026-08-18 09:20,498.0,700
2026-08-18 09:35,498.0,700
2026-08-18 09:30,498.0,700
2026-08-18 09:40,498.0,700
2026-08-18 09:45,498.0,700
2026-08-18 09:55,498.0,700
2026-08-18 09:50,498.0,700
2026-08-18 10:05,498.0,700
2026-08-18 10:00,498.0,700
2026-08-18 10:15,486.0,700
2026-08-18 10:10,486.0,700
2026-08-18 10:20,498.0,700
2026-08-18 10:25,498.0,700
2026-08-18 10:35,498.0,700
2026-08-18 10:30,498.0,700
2026-08-18 10:40,498.0,700
2026-08-18 10:45,498.0,700
2026-08-18 10:55,488.0,900
2026-08-18 10:50,488.0,800
2026-08-18 11:05,484.0,1100
2026-08-18 11:00,484.0,1100
2026-08-18 11:15,484.0,1000
2026-08-18 11:10,484.0,1000
2026-08-18 11:25,492.0,1200
2026-08-18 11:20,492.0,1200
2026-08-18 11:35,492.0,1200
2026-08-18 11:30,492.0,1200
2026-08-18 11:45,492.0,1200
2026-08-18 11:40,492.0,1200
2026-08-18 11:55,492.0,1200
2026-08-18 11:50,492.0,1200
2026-08-18 12:05,492.0,1200
2026-08-18 12:00,492.0,1200
2026-08-18 12:15,492.0,1200
2026-08-18 12:10,492.0,1200
2026-08-18 12:25,492.0,1200
2026-08-18 12:20,492.0,1200
2026-08-18 12:35,492.0,1200
2026-08-18 12:30,492.0,1200
2026-08-18 12:45,492.0,1200
2026-08-18 12:40,492.0,1200
2026-08-18 12:55,492.0,1200
2026-08-18 12:50,492.0,1200
2026-08-18 13:05,492.0,1200
2026-08-18 13:00,492.0,1200
2026-08-18 13:15,492.0,1200
2026-08-18 13:10,492.0,1200
2026-08-18 13:25,492.0,1200
2026-08-18 13:20,492.0,1200
2026-08-18 13:35,492.0,1200
2026-08-18 13:30,492.0,1200
2026-08-18 13:45,492.0,1200
2026-08-18 13:40,492.0,1200
2026-08-18 13:55,492.0,1200
2026-08-18 13:50,492.0,1200
2026-08-18 14:00,492.0,1200
2026-08-18 14:05,492.0,1200
2026-08-18 14:15,492.0,1200
2026-08-18 14:10,492.0,1200
2026-08-18 14:25,492.0,1200
2026-08-18 14:20,492.0,1200
2026-08-18 14:35,492.0,1200
2026-08-18 14:30,492.0,1200
2026-08-18 14:45,492.0,1200
2026-08-18 14:40,492.0,1200
2026-08-18 14:50,484.0,2300
2026-08-18 14:55,484.0,3300
2026-08-18 15:05,488.0,2600
2026-08-18 15:00,488.0,2600
2026-08-18 15:15,488.0,2500
2026-08-18 15:10,488.0,2500
2026-08-18 15:25,486.0,2700
2026-08-18 15:20,486.0,2700
2026-08-18 15:35,486.0,2700
2026-08-18 15:30,486.0,2700
2026-08-18 15:45,486.0,2700
