Waktu,Harga,Volume
2026-08-18 09:00,234.0,529900
2026-08-18 09:05,234.0,529900
2026-08-18 09:10,234.0,529900
2026-08-18 09:15,234.0,529900
2026-08-18 09:25,234.0,529900
2026-08-18 09:20,234.0,529900
2026-08-18 09:35,234.0,529900
2026-08-18 09:30,234.0,529900
2026-08-18 09:40,234.0,529900
2026-08-18 09:45,234.0,529900
2026-08-18 09:55,234.0,529900
2026-08-18 09:50,234.0,529900
2026-08-18 10:05,234.0,529900
2026-08-18 10:00,234.0,529900
2026-08-18 10:15,236.0,13400
2026-08-18 10:10,238.0,10400
2026-08-18 10:20,238.0,30600
2026-08-18 10:25,238.0,27400
2026-08-18 10:35,240.0,105200
2026-08-18 10:30,240.0,79300
