Waktu,Harga,Volume
2026-08-18 09:00,595.0,46500
2026-08-18 09:05,595.0,46500
2026-08-18 09:10,595.0,46500
2026-08-18 09:15,595.0,46500
2026-08-18 09:25,595.0,46500
2026-08-18 09:20,595.0,46500
2026-08-18 09:35,595.0,46500
2026-08-18 09:30,595.0,46500
2026-08-18 09:40,595.0,46500
2026-08-18 09:45,595.0,46500
2026-08-18 09:55,595.0,46500
2026-08-18 09:50,595.0,46500
2026-08-18 10:05,595.0,46500
2026-08-18 10:00,595.0,46500
2026-08-18 10:15,595.0,2200
2026-08-18 10:10,595.0,2200
2026-08-18 10:20,600.0,2400
2026-08-18 10:25,600.0,2400
2026-08-18 10:35,600.0,5100
2026-08-18 10:30,600.0,5100
2026-08-18 10:40,600.0,6800
2026-08-18 10:45,600.0,6800
2026-08-18 10:55,600.0,6800
2026-08-18 10:50,600.0,6800
2026-08-18 11:05,600.0,6800
2026-08-18 11:00,600.0,6800
2026-08-18 11:15,600.0,6800
2026-08-18 11:10,600.0,6800
2026-08-18 11:25,600.0,7700
2026-08-18 11:20,600.0,7300
2026-08-18 11:35,585.0,15300
2026-08-18 11:30,585.0,15300
2026-08-18 11:45,585.0,15200
2026-08-18 11:40,585.0,15200
2026-08-18 11:55,585.0,15200
2026-08-18 11:50,585.0,15200
2026-08-18 12:05,585.0,15200
2026-08-18 12:00,585.0,15200
2026-08-18 12:15,585.0,15200
2026-08-18 12:10,585.0,15200
2026-08-18 12:25,585.0,15200
2026-08-18 12:20,585.0,15200
2026-08-18 12:35,595.0,15400
2026-08-18 12:30,595.0,15400
2026-08-18 12:45,590.0,15400
2026-08-18 12:40,585.0,17900
2026-08-18 12:55,590.0,17800
2026-08-18 12:50,590.0,17800
2026-08-18 13:05,590.0,18000
2026-08-18 13:00,590.0,18000
2026-08-18 13:15,590.0,17900
2026-08-18 13:10,590.0,17900
2026-08-18 13:25,590.0,17900
2026-08-18 13:20,590.0,17900
2026-08-18 13:35,590.0,17900
