Waktu,Harga,Volume
2026-08-20 09:00,418.0,7255800
2026-08-20 09:05,418.0,7255800
2026-08-20 09:10,418.0,7255800
2026-08-20 09:15,418.0,7255800
2026-08-20 09:25,418.0,7255800
2026-08-20 09:20,418.0,7255800
2026-08-20 09:35,418.0,7255800
2026-08-20 09:30,418.0,7255800
2026-08-20 09:45,418.0,7255800
2026-08-20 09:40,418.0,7255800
2026-08-20 09:55,418.0,7255800
2026-08-20 09:50,418.0,7255800
2026-08-20 10:05,418.0,7255800
2026-08-20 10:00,418.0,7255800
2026-08-20 10:15,414.0,45800
2026-08-20 10:10,400.0,49600
2026-08-20 10:25,410.0,62600
2026-08-20 10:20,408.0,68700
2026-08-20 10:35,400.0,102500
2026-08-20 10:30,400.0,100400
2026-08-20 10:45,412.0,112400
2026-08-20 10:40,412.0,112400
2026-08-20 10:55,410.0,140300
2026-08-20 10:50,410.0,140200
2026-08-20 11:05,418.0,183900
2026-08-20 11:00,418.0,182200
2026-08-20 11:15,418.0,182200
2026-08-20 11:10,418.0,182200
2026-08-20 11:25,414.0,193400
2026-08-20 11:20,414.0,194400
2026-08-20 11:35,414.0,197100
2026-08-20 11:30,414.0,207100
2026-08-20 11:45,412.0,211900
2026-08-20 11:40,412.0,211900
2026-08-20 11:55,410.0,218400
2026-08-20 11:50,410.0,218400
2026-08-20 12:05,410.0,219400
2026-08-20 12:00,410.0,219400
2026-08-20 12:10,414.0,227900
2026-08-20 12:15,414.0,227900
2026-08-20 12:25,414.0,234300
2026-08-20 12:20,414.0,234300
2026-08-20 12:35,422.0,368500
