Waktu,Harga,Volume
2026-08-20 09:00,610.0,141900
2026-08-20 09:05,610.0,141900
2026-08-20 09:10,610.0,141900
2026-08-20 09:15,610.0,141900
2026-08-20 09:25,610.0,141900
2026-08-20 09:20,610.0,141900
2026-08-20 09:35,610.0,141900
2026-08-20 09:30,610.0,141900
2026-08-20 09:45,610.0,141900
2026-08-20 09:40,610.0,141900
2026-08-20 09:55,610.0,141900
2026-08-20 09:50,610.0,141900
2026-08-20 10:05,610.0,141900
2026-08-20 10:00,610.0,141900
2026-08-20 10:15,610.0,3200
2026-08-20 10:10,610.0,3200
2026-08-20 10:25,610.0,4700
2026-08-20 10:20,610.0,4700
2026-08-20 10:35,600.0,175900
2026-08-20 10:30,600.0,175900
2026-08-20 10:45,600.0,173000
2026-08-20 10:40,610.0,173400
2026-08-20 10:55,610.0,276600
2026-08-20 10:50,610.0,275600
2026-08-20 11:05,605.0,275800
2026-08-20 11:00,605.0,275800
2026-08-20 11:15,610.0,276900
2026-08-20 11:10,610.0,276900
2026-08-20 11:25,605.0,279300
2026-08-20 11:20,605.0,279300
2026-08-20 11:35,605.0,281300
2026-08-20 11:30,605.0,281300
2026-08-20 11:45,605.0,309300
2026-08-20 11:40,605.0,309300
2026-08-20 11:55,610.0,307800
2026-08-20 11:50,610.0,307800
2026-08-20 12:05,610.0,308800
2026-08-20 12:00,610.0,308800
2026-08-20 12:10,610.0,309300
2026-08-20 12:15,610.0,308800
2026-08-20 12:25,610.0,321200
2026-08-20 12:20,610.0,321600
2026-08-20 12:35,610.0,321600
2026-08-20 12:30,610.0,321600
2026-08-20 12:45,610.0,321700
2026-08-20 12:40,610.0,321700
2026-08-20 12:55,605.0,321800
2026-08-20 12:50,605.0,321800
2026-08-20 13:05,610.0,322000
2026-08-20 13:00,605.0,432400
2026-08-20 13:15,605.0,396900
2026-08-20 13:10,605.0,396900
2026-08-20 13:25,605.0,396900
2026-08-20 13:20,605.0,396900
2026-08-20 13:30,605.0,396900
2026-08-20 13:35,605.0,396900
2026-08-20 13:45,605.0,396900
2026-08-20 13:40,605.0,396900
2026-08-20 13:55,605.0,396900
2026-08-20 13:50,605.0,396900
2026-08-20 14:05,605.0,396900
2026-08-20 14:00,605.0,396900
2026-08-20 14:15,605.0,396900
2026-08-20 14:10,605.0,396900
2026-08-20 14:20,605.0,396900
2026-08-20 14:25,605.0,396900
2026-08-20 14:35,605.0,396900
2026-08-20 14:30,605.0,396900
2026-08-20 14:45,605.0,397600
2026-08-20 14:40,605.0,397600
2026-08-20 14:55,610.0,398100
2026-08-20 14:50,610.0,398100
2026-08-20 15:05,610.0,407100
2026-08-20 15:00,610.0,407100
2026-08-20 15:15,605.0,410600
2026-08-20 15:10,605.0,410600
2026-08-20 15:25,610.0,409000
2026-08-20 15:20,610.0,409000
2026-08-20 15:35,610.0,409000
2026-08-20 15:30,610.0,409000
2026-08-20 15:45,610.0,410400
2026-08-20 15:40,610.0,410400
2026-08-20 15:55,610.0,411600
2026-08-20 15:50,610.0,411600
2026-08-20 16:05,605.0,491400
2026-08-20 16:00,605.0,491400
2026-08-20 16:10,610.0,469200
2026-08-20 16:15,610.0,469200
