Waktu,Harga,Volume
2026-08-19 09:00,610.0,220800
2026-08-19 09:05,610.0,220800
2026-08-19 09:15,610.0,220800
2026-08-19 09:10,610.0,220800
2026-08-19 09:25,610.0,220800
2026-08-19 09:20,610.0,220800
2026-08-19 09:35,610.0,220800
2026-08-19 09:30,610.0,220800
2026-08-19 09:45,610.0,220800
2026-08-19 09:40,610.0,220800
2026-08-19 09:55,610.0,220800
2026-08-19 09:50,610.0,220800
2026-08-19 10:05,610.0,220800
2026-08-19 10:00,610.0,220800
2026-08-19 10:15,605.0,41500
2026-08-19 10:10,605.0,41500
2026-08-19 10:25,610.0,43500
2026-08-19 10:20,610.0,43700
2026-08-19 10:35,610.0,46700
2026-08-19 10:30,610.0,46700
2026-08-19 10:45,610.0,49100
2026-08-19 10:40,610.0,49100
2026-08-19 10:55,610.0,51500
2026-08-19 10:50,610.0,50500
2026-08-19 11:05,610.0,50700
2026-08-19 11:00,610.0,52200
2026-08-19 11:15,610.0,53300
2026-08-19 11:10,610.0,53300
