Waktu,Harga,Volume
2026-08-19 09:00,218.0,2707400
2026-08-19 09:05,218.0,2707400
2026-08-19 09:15,218.0,2707400
2026-08-19 09:10,218.0,2707400
2026-08-19 09:25,218.0,2707400
2026-08-19 09:20,218.0,2707400
2026-08-19 09:35,218.0,2707400
2026-08-19 09:30,218.0,2707400
2026-08-19 09:45,218.0,2707400
2026-08-19 09:40,218.0,2707400
2026-08-19 09:55,218.0,2707400
2026-08-19 09:50,218.0,2707400
2026-08-19 10:05,218.0,2707400
2026-08-19 10:00,218.0,2707400
2026-08-19 10:15,214.0,477400
2026-08-19 10:10,216.0,596500
2026-08-19 10:25,216.0,646000
2026-08-19 10:20,216.0,646000
2026-08-19 10:35,214.0,740700
2026-08-19 10:30,214.0,740700
2026-08-19 10:45,212.0,850900
2026-08-19 10:40,212.0,850900
2026-08-19 10:55,212.0,878700
2026-08-19 10:50,214.0,879500
2026-08-19 11:05,214.0,956500
2026-08-19 11:00,214.0,960400
2026-08-19 11:15,212.0,1032200
2026-08-19 11:10,212.0,1032200
2026-08-19 11:25,214.0,1135100
2026-08-19 11:20,212.0,1135700
2026-08-19 11:35,212.0,1137000
2026-08-19 11:30,212.0,1137000
2026-08-19 11:45,212.0,1157200
2026-08-19 11:40,212.0,1161600
2026-08-19 11:55,212.0,1196200
2026-08-19 11:50,212.0,1196200
2026-08-19 12:00,214.0,1302600
2026-08-19 12:05,214.0,1302600
2026-08-19 12:15,214.0,1304200
2026-08-19 12:10,214.0,1304200
2026-08-19 12:25,214.0,1310000
2026-08-19 12:20,214.0,1310000
2026-08-19 12:35,214.0,1320900
2026-08-19 12:30,214.0,1320900
2026-08-19 12:45,216.0,1325900
2026-08-19 12:40,216.0,1326700
2026-08-19 12:55,216.0,1328100
2026-08-19 12:50,216.0,1328100
2026-08-19 13:05,216.0,1329300
2026-08-19 13:00,216.0,1329200
2026-08-19 13:15,214.0,1419200
2026-08-19 13:10,214.0,1419200
2026-08-19 13:25,214.0,1419200
2026-08-19 13:20,214.0,1419200
2026-08-19 13:35,214.0,1419200
2026-08-19 13:30,214.0,1419200
2026-08-19 13:45,214.0,1419200
2026-08-19 13:40,214.0,1419200
2026-08-19 13:55,214.0,1419200
2026-08-19 13:50,214.0,1419200
2026-08-19 14:05,214.0,1419200
