Waktu,Harga,Volume
2026-08-21 09:00,406.0,96700
2026-08-21 09:05,406.0,96700
2026-08-21 09:15,406.0,96700
2026-08-21 09:10,406.0,96700
2026-08-21 09:25,406.0,96700
2026-08-21 09:20,406.0,96700
2026-08-21 09:35,406.0,96700
2026-08-21 09:30,406.0,96700
2026-08-21 09:45,406.0,96700
2026-08-21 09:40,406.0,96700
2026-08-21 09:55,406.0,96700
2026-08-21 09:50,406.0,96700
2026-08-21 10:05,406.0,96700
2026-08-21 10:00,406.0,96700
2026-08-21 10:15,406.0,96700
2026-08-21 10:10,406.0,96700
2026-08-21 10:25,406.0,96700
2026-08-21 10:20,406.0,96700
2026-08-21 10:35,402.0,1300
2026-08-21 10:30,402.0,1300
2026-08-21 10:45,386.0,26000
2026-08-21 10:40,404.0,24200
