Waktu,Harga,Volume
2026-08-20 09:00,240.0,166200
2026-08-20 09:05,240.0,166200
2026-08-20 09:10,240.0,166200
2026-08-20 09:15,240.0,166200
2026-08-20 09:25,240.0,166200
2026-08-20 09:20,240.0,166200
2026-08-20 09:35,240.0,166200
2026-08-20 09:30,240.0,166200
2026-08-20 09:45,240.0,166200
2026-08-20 09:40,240.0,166200
2026-08-20 09:55,240.0,166200
2026-08-20 09:50,240.0,166200
2026-08-20 10:05,240.0,166200
2026-08-20 10:00,240.0,166200
2026-08-20 10:15,234.0,2500
2026-08-20 10:10,234.0,2500
2026-08-20 10:25,236.0,4700
2026-08-20 10:20,236.0,4100
2026-08-20 10:35,240.0,14400
2026-08-20 10:30,240.0,14400
2026-08-20 10:45,234.0,21400
2026-08-20 10:40,234.0,26400
2026-08-20 10:55,238.0,43300
2026-08-20 10:50,238.0,43200
2026-08-20 11:05,238.0,44400
2026-08-20 11:00,238.0,44400
2026-08-20 11:15,234.0,49400
2026-08-20 11:10,234.0,49400
2026-08-20 11:25,238.0,50500
2026-08-20 11:20,238.0,50500
2026-08-20 11:35,238.0,53300
2026-08-20 11:30,238.0,53300
2026-08-20 11:45,238.0,51900
2026-08-20 11:40,238.0,51900
2026-08-20 11:55,234.0,68900
2026-08-20 11:50,234.0,68900
