Waktu,Harga,Volume
2026-08-20 09:00,705.0,25281800
2026-08-20 09:05,705.0,25281800
2026-08-20 09:10,705.0,25281800
2026-08-20 09:15,705.0,25281800
2026-08-20 09:25,705.0,25281800
2026-08-20 09:20,705.0,25281800
2026-08-20 09:35,705.0,25281800
2026-08-20 09:30,705.0,25281800
2026-08-20 09:45,705.0,25281800
2026-08-20 09:40,705.0,25281800
2026-08-20 09:55,705.0,25281800
2026-08-20 09:50,705.0,25281800
2026-08-20 10:05,705.0,25281800
2026-08-20 10:00,705.0,25281800
2026-08-20 10:15,820.0,25942500
2026-08-20 10:10,820.0,30547100
2026-08-20 10:25,805.0,41416600
2026-08-20 10:20,815.0,43233500
2026-08-20 10:35,800.0,48603600
2026-08-20 10:30,800.0,48720800
2026-08-20 10:45,790.0,52465300
2026-08-20 10:40,795.0,52701100
2026-08-20 10:55,780.0,57302700
2026-08-20 10:50,775.0,57582900
2026-08-20 11:05,775.0,61717800
2026-08-20 11:00,775.0,61913800
2026-08-20 11:15,800.0,68204900
2026-08-20 11:10,805.0,68375000
2026-08-20 11:25,805.0,70229600
2026-08-20 11:20,800.0,70231100
2026-08-20 11:35,795.0,72472600
2026-08-20 11:30,795.0,72540100
2026-08-20 11:45,820.0,77736500
2026-08-20 11:40,800.0,78887100
2026-08-20 11:55,800.0,79920600
2026-08-20 11:50,800.0,79924000
2026-08-20 12:05,795.0,80423700
2026-08-20 12:00,800.0,81112400
