Waktu,Harga,Volume
2026-08-19 09:00,715.0,14298900
2026-08-19 09:05,715.0,14298900
2026-08-19 09:15,715.0,14298900
2026-08-19 09:10,715.0,14298900
2026-08-19 09:25,715.0,14298900
2026-08-19 09:20,715.0,14298900
2026-08-19 09:35,715.0,14298900
2026-08-19 09:30,715.0,14298900
2026-08-19 09:45,715.0,14298900
2026-08-19 09:40,715.0,14298900
2026-08-19 09:55,715.0,14298900
2026-08-19 09:50,715.0,14298900
2026-08-19 10:05,715.0,14298900
2026-08-19 10:00,715.0,14298900
2026-08-19 10:15,720.0,10633200
2026-08-19 10:10,725.0,10949600
2026-08-19 10:25,720.0,14420100
2026-08-19 10:20,720.0,14590200
2026-08-19 10:35,725.0,15562500
2026-08-19 10:30,725.0,15774600
2026-08-19 10:45,730.0,16368800
2026-08-19 10:40,725.0,16389000
2026-08-19 10:55,730.0,16554000
2026-08-19 10:50,725.0,16555100
2026-08-19 11:05,720.0,17590400
2026-08-19 11:00,720.0,17592400
2026-08-19 11:15,715.0,18502700
2026-08-19 11:10,715.0,18531600
2026-08-19 11:25,705.0,20284400
2026-08-19 11:20,705.0,20346600
2026-08-19 11:35,700.0,20590300
2026-08-19 11:30,700.0,20636000
2026-08-19 11:45,710.0,20969000
2026-08-19 11:40,705.0,20982200
2026-08-19 11:55,705.0,21166300
2026-08-19 11:50,705.0,21166700
2026-08-19 12:00,705.0,21258700
2026-08-19 12:05,705.0,21249100
2026-08-19 12:15,705.0,21417200
