Waktu,Harga,Volume
2026-08-20 09:00,322.0,154100
2026-08-20 09:05,322.0,154100
2026-08-20 09:10,322.0,154100
2026-08-20 09:15,322.0,154100
2026-08-20 09:25,322.0,154100
2026-08-20 09:20,322.0,154100
2026-08-20 09:35,322.0,154100
2026-08-20 09:30,322.0,154100
2026-08-20 09:45,322.0,154100
2026-08-20 09:40,322.0,154100
2026-08-20 09:55,322.0,154100
2026-08-20 09:50,322.0,154100
2026-08-20 10:05,322.0,154100
2026-08-20 10:00,322.0,154100
2026-08-20 10:15,322.0,154100
2026-08-20 10:10,322.0,154100
2026-08-20 10:25,326.0,74000
2026-08-20 10:20,326.0,72000
2026-08-20 10:35,322.0,84200
2026-08-20 10:30,322.0,104100
2026-08-20 10:45,322.0,108100
2026-08-20 10:40,322.0,108100
2026-08-20 10:55,322.0,125800
2026-08-20 10:50,322.0,125800
2026-08-20 11:05,322.0,182600
2026-08-20 11:00,322.0,182600
2026-08-20 11:15,322.0,203400
2026-08-20 11:10,322.0,203400
2026-08-20 11:25,322.0,203100
2026-08-20 11:20,322.0,203100
2026-08-20 11:35,320.0,222500
2026-08-20 11:30,320.0,222500
2026-08-20 11:45,326.0,1405100
2026-08-20 11:40,328.0,1431900
2026-08-20 11:55,328.0,1474800
2026-08-20 11:50,328.0,1474800
2026-08-20 12:05,328.0,1489700
