Waktu,Harga,Volume
2026-08-18 09:00,322.0,662700
2026-08-18 09:05,322.0,662700
2026-08-18 09:10,322.0,662700
2026-08-18 09:15,322.0,662700
2026-08-18 09:25,322.0,662700
2026-08-18 09:20,322.0,662700
2026-08-18 09:35,322.0,662700
2026-08-18 09:30,322.0,662700
2026-08-18 09:40,322.0,662700
2026-08-18 09:45,322.0,662700
2026-08-18 09:55,322.0,662700
2026-08-18 09:50,322.0,662700
2026-08-18 10:05,322.0,662700
2026-08-18 10:00,322.0,662700
2026-08-18 10:15,324.0,105800
2026-08-18 10:10,324.0,105800
2026-08-18 10:20,328.0,106300
2026-08-18 10:25,328.0,106100
2026-08-18 10:35,326.0,106800
2026-08-18 10:30,326.0,106500
2026-08-18 10:40,326.0,118800
2026-08-18 10:45,326.0,118800
2026-08-18 10:55,328.0,144400
2026-08-18 10:50,328.0,143400
2026-08-18 11:05,328.0,143600
2026-08-18 11:00,328.0,143600
2026-08-18 11:15,326.0,178400
2026-08-18 11:10,326.0,178400
2026-08-18 11:25,324.0,279600
2026-08-18 11:20,324.0,280000
2026-08-18 11:35,322.0,283500
2026-08-18 11:30,324.0,288300
2026-08-18 11:45,322.0,301800
2026-08-18 11:40,322.0,301800
2026-08-18 11:55,324.0,326100
2026-08-18 11:50,324.0,326100
2026-08-18 12:05,324.0,351100
2026-08-18 12:00,324.0,351100
2026-08-18 12:15,324.0,364300
2026-08-18 12:10,324.0,364300
2026-08-18 12:25,324.0,363000
2026-08-18 12:20,324.0,363000
2026-08-18 12:35,324.0,941700
2026-08-18 12:30,324.0,952700
2026-08-18 12:45,324.0,947500
2026-08-18 12:40,324.0,947500
2026-08-18 12:55,324.0,997000
2026-08-18 12:50,324.0,980600
2026-08-18 13:05,324.0,1016000
2026-08-18 13:00,324.0,1016000
2026-08-18 13:15,324.0,1016000
2026-08-18 13:10,324.0,1016000
2026-08-18 13:25,324.0,1016000
2026-08-18 13:20,324.0,1016000
2026-08-18 13:35,324.0,1016000
2026-08-18 13:30,324.0,1016000
