Waktu,Harga,Volume
2026-08-18 09:00,304.0,10500
2026-08-18 09:05,304.0,10500
2026-08-18 09:10,304.0,10500
2026-08-18 09:15,304.0,10500
2026-08-18 09:25,304.0,10500
2026-08-18 09:20,304.0,10500
2026-08-18 09:35,304.0,10500
2026-08-18 09:30,304.0,10500
2026-08-18 09:40,304.0,10500
2026-08-18 09:45,304.0,10500
2026-08-18 09:55,304.0,10500
2026-08-18 09:50,304.0,10500
2026-08-18 10:05,304.0,10500
2026-08-18 10:00,304.0,10500
2026-08-18 10:15,304.0,2800
2026-08-18 10:10,304.0,1800
2026-08-18 10:20,304.0,1800
2026-08-18 10:25,304.0,1800
2026-08-18 10:35,304.0,1800
2026-08-18 10:30,304.0,1800
2026-08-18 10:40,304.0,1800
2026-08-18 10:45,304.0,1800
2026-08-18 10:55,304.0,1800
