Waktu,Harga,Volume
2026-08-19 09:00,298.0,242200
2026-08-19 09:05,298.0,242200
2026-08-19 09:15,298.0,242200
2026-08-19 09:10,298.0,242200
2026-08-19 09:25,298.0,242200
2026-08-19 09:20,298.0,242200
2026-08-19 09:35,298.0,242200
2026-08-19 09:30,298.0,242200
2026-08-19 09:45,298.0,242200
2026-08-19 09:40,298.0,242200
2026-08-19 09:55,298.0,242200
2026-08-19 09:50,298.0,242200
2026-08-19 10:05,298.0,242200
2026-08-19 10:00,298.0,242200
2026-08-19 10:15,298.0,9700
2026-08-19 10:10,298.0,11600
2026-08-19 10:25,298.0,16900
2026-08-19 10:20,298.0,16900
