Waktu,Harga,Volume
2026-08-19 09:00,208.0,1266600
2026-08-19 09:05,208.0,1266600
2026-08-19 09:15,208.0,1266600
2026-08-19 09:10,208.0,1266600
2026-08-19 09:25,208.0,1266600
2026-08-19 09:20,208.0,1266600
2026-08-19 09:35,208.0,1266600
2026-08-19 09:30,208.0,1266600
2026-08-19 09:45,208.0,1266600
2026-08-19 09:40,208.0,1266600
2026-08-19 09:55,208.0,1266600
2026-08-19 09:50,208.0,1266600
2026-08-19 10:05,208.0,1266600
2026-08-19 10:00,208.0,1266600
2026-08-19 10:15,210.0,600
2026-08-19 10:10,210.0,600
2026-08-19 10:25,210.0,500
2026-08-19 10:20,210.0,5100
2026-08-19 10:35,208.0,70500
2026-08-19 10:30,208.0,70500
2026-08-19 10:45,210.0,70600
2026-08-19 10:40,210.0,70600
2026-08-19 10:55,208.0,74800
2026-08-19 10:50,208.0,74700
2026-08-19 11:05,208.0,84900
2026-08-19 11:00,208.0,84900
2026-08-19 11:15,208.0,84900
2026-08-19 11:10,208.0,84900
2026-08-19 11:25,208.0,106800
2026-08-19 11:20,206.0,121500
2026-08-19 11:35,206.0,153400
2026-08-19 11:30,206.0,153400
2026-08-19 11:45,206.0,152200
2026-08-19 11:40,208.0,267000
2026-08-19 11:55,208.0,237100
2026-08-19 11:50,208.0,237100
2026-08-19 12:00,208.0,240400
2026-08-19 12:05,208.0,240400
2026-08-19 12:15,208.0,239400
2026-08-19 12:10,208.0,239400
2026-08-19 12:25,208.0,239600
2026-08-19 12:20,208.0,239600
2026-08-19 12:35,210.0,279700
2026-08-19 12:30,210.0,279700
2026-08-19 12:45,210.0,282000
2026-08-19 12:40,210.0,282100
2026-08-19 12:55,210.0,282000
2026-08-19 12:50,210.0,282000
2026-08-19 13:05,210.0,287000
2026-08-19 13:00,210.0,287000
2026-08-19 13:15,212.0,288500
2026-08-19 13:10,212.0,288500
2026-08-19 13:25,212.0,288500
2026-08-19 13:20,212.0,288500
2026-08-19 13:35,212.0,288500
2026-08-19 13:30,212.0,288500
2026-08-19 13:45,212.0,288500
2026-08-19 13:40,212.0,288500
2026-08-19 13:50,212.0,288500
2026-08-19 13:55,212.0,288500
2026-08-19 14:05,212.0,288500
2026-08-19 14:00,212.0,288500
2026-08-19 14:15,212.0,288500
2026-08-19 14:10,212.0,288500
2026-08-19 14:25,212.0,288500
2026-08-19 14:20,212.0,288500
2026-08-19 14:35,212.0,288500
2026-08-19 14:30,212.0,288500
2026-08-19 14:45,212.0,289500
2026-08-19 14:40,212.0,289500
2026-08-19 14:55,210.0,291800
2026-08-19 14:50,210.0,291800
2026-08-19 15:05,210.0,299500
2026-08-19 15:00,212.0,302300
2026-08-19 15:15,212.0,301000
2026-08-19 15:10,214.0,301200
2026-08-19 15:25,214.0,301100
2026-08-19 15:20,214.0,301100
2026-08-19 15:35,216.0,327100
2026-08-19 15:30,220.0,331300
