Waktu,Harga,Volume
2026-08-18 09:00,216.0,6517000
2026-08-18 09:05,216.0,6517000
2026-08-18 09:10,216.0,6517000
2026-08-18 09:15,216.0,6517000
2026-08-18 09:25,216.0,6517000
2026-08-18 09:20,216.0,6517000
2026-08-18 09:35,216.0,6517000
2026-08-18 09:30,216.0,6517000
2026-08-18 09:40,216.0,6517000
2026-08-18 09:45,216.0,6517000
2026-08-18 09:55,216.0,6517000
2026-08-18 09:50,216.0,6517000
2026-08-18 10:05,216.0,6517000
2026-08-18 10:00,216.0,6517000
2026-08-18 10:15,220.0,244900
2026-08-18 10:10,220.0,247600
2026-08-18 10:20,212.0,407200
2026-08-18 10:25,212.0,387100
2026-08-18 10:35,226.0,1418200
2026-08-18 10:30,218.0,1416000
2026-08-18 10:40,218.0,1466500
2026-08-18 10:45,218.0,1466500
2026-08-18 10:55,218.0,1470100
2026-08-18 10:50,218.0,1470000
2026-08-18 11:05,218.0,1493000
2026-08-18 11:00,218.0,1493000
2026-08-18 11:15,218.0,1539800
2026-08-18 11:10,220.0,1533000
2026-08-18 11:25,220.0,1604500
2026-08-18 11:20,220.0,1604400
2026-08-18 11:35,220.0,1700700
