Waktu,Harga,Volume
2026-08-18 09:00,228.0,7516000
2026-08-18 09:05,228.0,7516000
2026-08-18 09:10,228.0,7516000
2026-08-18 09:15,228.0,7516000
2026-08-18 09:25,228.0,7516000
2026-08-18 09:20,228.0,7516000
2026-08-18 09:35,228.0,7516000
2026-08-18 09:30,228.0,7516000
2026-08-18 09:40,228.0,7516000
2026-08-18 09:45,228.0,7516000
2026-08-18 09:55,228.0,7516000
2026-08-18 09:50,228.0,7516000
2026-08-18 10:05,228.0,7516000
2026-08-18 10:00,228.0,7516000
2026-08-18 10:15,224.0,847500
2026-08-18 10:10,224.0,867600
2026-08-18 10:20,226.0,1417800
2026-08-18 10:25,226.0,1417600
2026-08-18 10:35,228.0,2871300
2026-08-18 10:30,228.0,2871300
2026-08-18 10:40,226.0,3477300
2026-08-18 10:45,226.0,3477300
2026-08-18 10:55,226.0,4442400
2026-08-18 10:50,226.0,4442400
2026-08-18 11:05,228.0,5243100
2026-08-18 11:00,228.0,5243100
2026-08-18 11:15,228.0,6132900
2026-08-18 11:10,228.0,6257900
2026-08-18 11:25,230.0,7902700
2026-08-18 11:20,230.0,7902700
2026-08-18 11:35,228.0,9218300
2026-08-18 11:30,228.0,9218300
2026-08-18 11:45,228.0,10162200
2026-08-18 11:40,228.0,10293300
2026-08-18 11:55,228.0,10849600
2026-08-18 11:50,228.0,10849600
2026-08-18 12:05,228.0,10849600
2026-08-18 12:00,228.0,10849600
2026-08-18 12:15,228.0,10855600
2026-08-18 12:10,228.0,10855600
2026-08-18 12:25,226.0,10857100
2026-08-18 12:20,226.0,10857100
2026-08-18 12:35,228.0,10857300
2026-08-18 12:30,228.0,10857300
2026-08-18 12:45,228.0,10857200
2026-08-18 12:40,228.0,10857200
2026-08-18 12:55,228.0,10862700
2026-08-18 12:50,228.0,10862700
2026-08-18 13:05,228.0,10862700
2026-08-18 13:00,228.0,10862700
2026-08-18 13:15,228.0,10862700
