Waktu,Harga,Volume
2026-08-18 09:00,520.0,184900
2026-08-18 09:05,520.0,184900
2026-08-18 09:10,520.0,184900
2026-08-18 09:15,520.0,184900
2026-08-18 09:25,520.0,184900
2026-08-18 09:20,520.0,184900
2026-08-18 09:35,520.0,184900
2026-08-18 09:30,520.0,184900
2026-08-18 09:40,520.0,184900
2026-08-18 09:45,520.0,184900
2026-08-18 09:55,520.0,184900
2026-08-18 09:50,520.0,184900
2026-08-18 10:05,520.0,184900
2026-08-18 10:00,520.0,184900
2026-08-18 10:15,525.0,200
2026-08-18 10:10,525.0,200
2026-08-18 10:20,525.0,100
2026-08-18 10:25,525.0,100
2026-08-18 10:35,525.0,100
2026-08-18 10:30,525.0,100
2026-08-18 10:40,525.0,400
2026-08-18 10:45,525.0,400
2026-08-18 10:55,525.0,300
2026-08-18 10:50,525.0,300
2026-08-18 11:05,525.0,800
2026-08-18 11:00,525.0,600
2026-08-18 11:15,520.0,8100
2026-08-18 11:10,520.0,8100
2026-08-18 11:25,520.0,8100
2026-08-18 11:20,520.0,8100
