Waktu,Harga,Volume
2026-08-18 09:00,990.0,1488200
2026-08-18 09:05,990.0,1488200
2026-08-18 09:10,990.0,1488200
2026-08-18 09:15,990.0,1488200
2026-08-18 09:25,990.0,1488200
2026-08-18 09:20,990.0,1488200
2026-08-18 09:35,990.0,1488200
2026-08-18 09:30,990.0,1488200
2026-08-18 09:40,990.0,1488200
2026-08-18 09:45,990.0,1488200
2026-08-18 09:55,990.0,1488200
2026-08-18 09:50,990.0,1488200
2026-08-18 10:05,990.0,1488200
2026-08-18 10:00,990.0,1488200
2026-08-18 10:15,985.0,131400
2026-08-18 10:10,985.0,131000
2026-08-18 10:20,985.0,233600
2026-08-18 10:25,985.0,228000
2026-08-18 10:35,985.0,264600
2026-08-18 10:30,985.0,264600
2026-08-18 10:40,985.0,296700
2026-08-18 10:45,985.0,296700
2026-08-18 10:55,985.0,311300
2026-08-18 10:50,985.0,312700
2026-08-18 11:05,980.0,336100
2026-08-18 11:00,985.0,331500
2026-08-18 11:15,980.0,364900
2026-08-18 11:10,980.0,370700
2026-08-18 11:25,980.0,381200
2026-08-18 11:20,980.0,386000
2026-08-18 11:35,985.0,420500
2026-08-18 11:30,985.0,420500
2026-08-18 11:45,980.0,421700
2026-08-18 11:40,980.0,424500
2026-08-18 11:55,985.0,428800
2026-08-18 11:50,985.0,524800
2026-08-18 12:05,985.0,508000
2026-08-18 12:00,990.0,505200
2026-08-18 12:15,990.0,738200
2026-08-18 12:10,990.0,738500
2026-08-18 12:25,990.0,769500
2026-08-18 12:20,990.0,770000
2026-08-18 12:35,985.0,772400
2026-08-18 12:30,990.0,794600
2026-08-18 12:45,990.0,802600
2026-08-18 12:40,990.0,807400
2026-08-18 12:55,990.0,858100
2026-08-18 12:50,990.0,858100
2026-08-18 13:05,990.0,897600
2026-08-18 13:00,990.0,897600
2026-08-18 13:15,990.0,899700
2026-08-18 13:10,990.0,899700
2026-08-18 13:25,990.0,899700
2026-08-18 13:20,990.0,899700
2026-08-18 13:35,990.0,899700
2026-08-18 13:30,990.0,899700
2026-08-18 13:45,990.0,899700
2026-08-18 13:40,990.0,899700
2026-08-18 13:55,990.0,899700
2026-08-18 13:50,990.0,899700
2026-08-18 14:00,990.0,899700
2026-08-18 14:05,990.0,899700
2026-08-18 14:15,990.0,899700
2026-08-18 14:10,990.0,899700
2026-08-18 14:25,990.0,899700
2026-08-18 14:20,990.0,899700
2026-08-18 14:35,990.0,899700
2026-08-18 14:30,990.0,899700
2026-08-18 14:45,985.0,926600
2026-08-18 14:40,990.0,925300
2026-08-18 14:50,990.0,966500
2026-08-18 14:55,990.0,966500
2026-08-18 15:05,990.0,977600
2026-08-18 15:00,990.0,977600
2026-08-18 15:15,990.0,978400
2026-08-18 15:10,990.0,979500
2026-08-18 15:25,990.0,1026600
