Waktu,Harga,Volume
2026-08-21 09:00,990.0,1394700
2026-08-21 09:05,990.0,1394700
2026-08-21 09:15,990.0,1394700
2026-08-21 09:10,990.0,1394700
2026-08-21 09:25,990.0,1394700
2026-08-21 09:20,990.0,1394700
2026-08-21 09:35,990.0,1394700
2026-08-21 09:30,990.0,1394700
2026-08-21 09:45,990.0,1394700
2026-08-21 09:40,990.0,1394700
2026-08-21 09:55,990.0,1394700
2026-08-21 09:50,990.0,1394700
2026-08-21 10:05,990.0,1394700
2026-08-21 10:00,990.0,1394700
2026-08-21 10:15,990.0,54900
2026-08-21 10:10,990.0,54300
2026-08-21 10:25,990.0,161600
2026-08-21 10:20,995.0,162500
2026-08-21 10:35,990.0,174100
2026-08-21 10:30,990.0,174100
2026-08-21 10:45,990.0,189700
