Waktu,Harga,Volume
2026-08-19 09:00,276.0,1077500
2026-08-19 09:05,276.0,1077500
2026-08-19 09:15,276.0,1077500
2026-08-19 09:10,276.0,1077500
2026-08-19 09:25,276.0,1077500
2026-08-19 09:20,276.0,1077500
2026-08-19 09:35,276.0,1077500
2026-08-19 09:30,276.0,1077500
2026-08-19 09:45,276.0,1077500
2026-08-19 09:40,276.0,1077500
2026-08-19 09:55,276.0,1077500
2026-08-19 09:50,276.0,1077500
2026-08-19 10:05,276.0,1077500
2026-08-19 10:00,276.0,1077500
2026-08-19 10:15,276.0,45800
2026-08-19 10:10,276.0,45800
2026-08-19 10:25,278.0,145100
2026-08-19 10:20,276.0,163800
2026-08-19 10:35,278.0,190400
2026-08-19 10:30,278.0,190400
2026-08-19 10:45,276.0,193200
2026-08-19 10:40,276.0,193200
2026-08-19 10:55,278.0,348400
2026-08-19 10:50,278.0,366600
2026-08-19 11:05,278.0,467000
2026-08-19 11:00,278.0,467000
2026-08-19 11:15,276.0,479700
2026-08-19 11:10,276.0,479700
2026-08-19 11:25,278.0,479400
2026-08-19 11:20,278.0,479600
2026-08-19 11:35,276.0,480900
2026-08-19 11:30,276.0,483500
2026-08-19 11:45,276.0,529800
2026-08-19 11:40,276.0,531600
