Waktu,Harga,Volume
2026-08-18 09:00,270.0,21124000
2026-08-18 09:05,270.0,21124000
2026-08-18 09:10,270.0,21124000
2026-08-18 09:15,270.0,21124000
2026-08-18 09:25,270.0,21124000
2026-08-18 09:20,270.0,21124000
2026-08-18 09:35,270.0,21124000
2026-08-18 09:30,270.0,21124000
2026-08-18 09:40,270.0,21124000
2026-08-18 09:45,270.0,21124000
2026-08-18 09:55,270.0,21124000
2026-08-18 09:50,270.0,21124000
2026-08-18 10:05,270.0,21124000
2026-08-18 10:00,270.0,21124000
2026-08-18 10:15,272.0,188700
2026-08-18 10:10,272.0,189200
2026-08-18 10:20,272.0,437100
2026-08-18 10:25,272.0,437100
2026-08-18 10:35,270.0,786800
2026-08-18 10:30,274.0,789200
2026-08-18 10:40,272.0,1084700
2026-08-18 10:45,272.0,1084700
2026-08-18 10:55,272.0,1160000
2026-08-18 10:50,272.0,1165400
2026-08-18 11:05,272.0,1184000
2026-08-18 11:00,272.0,1183700
2026-08-18 11:15,274.0,1197000
2026-08-18 11:10,274.0,1197000
2026-08-18 11:25,274.0,1219000
2026-08-18 11:20,274.0,1218500
2026-08-18 11:35,272.0,1448700
2026-08-18 11:30,274.0,1971300
2026-08-18 11:45,276.0,2034700
2026-08-18 11:40,276.0,2034700
2026-08-18 11:55,276.0,2328900
2026-08-18 11:50,276.0,2331300
2026-08-18 12:05,276.0,2389300
2026-08-18 12:00,276.0,2388100
2026-08-18 12:15,276.0,2682800
2026-08-18 12:10,276.0,2671600
2026-08-18 12:25,278.0,3588900
2026-08-18 12:20,278.0,3591700
2026-08-18 12:35,278.0,3610000
2026-08-18 12:30,278.0,3609400
2026-08-18 12:45,278.0,3763100
2026-08-18 12:40,278.0,3763100
2026-08-18 12:55,278.0,3804700
2026-08-18 12:50,278.0,3804600
2026-08-18 13:05,278.0,4889700
2026-08-18 13:00,278.0,4968900
2026-08-18 13:15,278.0,4967000
2026-08-18 13:10,278.0,4967000
2026-08-18 13:25,278.0,4967000
2026-08-18 13:20,278.0,4967000
2026-08-18 13:35,278.0,4967000
2026-08-18 13:30,278.0,4967000
2026-08-18 13:45,278.0,4967000
2026-08-18 13:40,278.0,4967000
2026-08-18 13:55,278.0,4967000
2026-08-18 13:50,278.0,4967000
2026-08-18 14:00,278.0,4967000
2026-08-18 14:05,278.0,4967000
2026-08-18 14:15,278.0,4967000
2026-08-18 14:10,278.0,4967000
2026-08-18 14:25,278.0,4967000
2026-08-18 14:20,278.0,4967000
2026-08-18 14:35,278.0,4967000
2026-08-18 14:30,278.0,4967000
2026-08-18 14:45,276.0,5017000
2026-08-18 14:40,278.0,5043400
2026-08-18 14:50,278.0,5066200
2026-08-18 14:55,278.0,5057800
2026-08-18 15:05,276.0,5085800
2026-08-18 15:00,278.0,5090900
2026-08-18 15:15,278.0,5106400
2026-08-18 15:10,278.0,5106500
2026-08-18 15:25,278.0,5106900
2026-08-18 15:20,278.0,5146200
2026-08-18 15:30,276.0,5162200
2026-08-18 15:35,278.0,5148300
2026-08-18 15:45,276.0,5160800
2026-08-18 15:40,276.0,5164400
2026-08-18 15:55,278.0,5170000
2026-08-18 15:50,276.0,5173800
2026-08-18 16:05,278.0,5292700
2026-08-18 16:00,276.0,5307900
