Waktu,Harga,Volume
2026-08-20 09:00,620.0,58400
2026-08-20 09:05,620.0,58400
2026-08-20 09:10,620.0,58400
2026-08-20 09:15,620.0,58400
2026-08-20 09:25,620.0,58400
2026-08-20 09:20,620.0,58400
2026-08-20 09:35,620.0,58400
2026-08-20 09:30,620.0,58400
2026-08-20 09:45,620.0,58400
2026-08-20 09:40,620.0,58400
2026-08-20 09:55,620.0,58400
2026-08-20 09:50,620.0,58400
2026-08-20 10:05,620.0,58400
2026-08-20 10:00,620.0,58400
2026-08-20 10:15,635.0,1100
2026-08-20 10:10,635.0,1100
2026-08-20 10:25,635.0,1000
2026-08-20 10:20,635.0,900
2026-08-20 10:35,620.0,7500
2026-08-20 10:30,620.0,5600
2026-08-20 10:45,620.0,5600
2026-08-20 10:40,620.0,5600
2026-08-20 10:55,635.0,5700
2026-08-20 10:50,635.0,5700
2026-08-20 11:05,635.0,5700
2026-08-20 11:00,635.0,5700
2026-08-20 11:15,630.0,5800
2026-08-20 11:10,630.0,5800
2026-08-20 11:25,630.0,5800
2026-08-20 11:20,630.0,5800
2026-08-20 11:35,630.0,5800
2026-08-20 11:30,630.0,5800
2026-08-20 11:45,630.0,6000
2026-08-20 11:40,630.0,6000
2026-08-20 11:55,630.0,5900
2026-08-20 11:50,630.0,5900
2026-08-20 12:05,630.0,5900
2026-08-20 12:00,630.0,5900
2026-08-20 12:10,630.0,5900
2026-08-20 12:15,630.0,5900
2026-08-20 12:25,635.0,6000
2026-08-20 12:20,635.0,6000
2026-08-20 12:35,635.0,6000
2026-08-20 12:30,635.0,6000
2026-08-20 12:45,635.0,6000
2026-08-20 12:40,635.0,6000
2026-08-20 12:55,625.0,6200
2026-08-20 12:50,625.0,6200
2026-08-20 13:05,625.0,6200
2026-08-20 13:00,625.0,6200
2026-08-20 13:15,625.0,6300
2026-08-20 13:10,625.0,6300
2026-08-20 13:25,625.0,6300
2026-08-20 13:20,625.0,6300
2026-08-20 13:30,625.0,6300
2026-08-20 13:35,625.0,6300
2026-08-20 13:45,625.0,6300
2026-08-20 13:40,625.0,6300
2026-08-20 13:55,625.0,6300
2026-08-20 13:50,625.0,6300
2026-08-20 14:05,625.0,6300
2026-08-20 14:00,625.0,6300
2026-08-20 14:15,625.0,6300
2026-08-20 14:10,625.0,6300
2026-08-20 14:20,625.0,6300
2026-08-20 14:25,625.0,6300
2026-08-20 14:35,625.0,6300
2026-08-20 14:30,625.0,6300
