Waktu,Harga,Volume
2026-08-20 09:00,900.0,1074300
2026-08-20 09:05,900.0,1074300
2026-08-20 09:10,900.0,1074300
2026-08-20 09:15,900.0,1074300
2026-08-20 09:25,900.0,1074300
2026-08-20 09:20,900.0,1074300
2026-08-20 09:35,900.0,1074300
2026-08-20 09:30,900.0,1074300
2026-08-20 09:45,900.0,1074300
2026-08-20 09:40,900.0,1074300
2026-08-20 09:55,900.0,1074300
2026-08-20 09:50,900.0,1074300
2026-08-20 10:05,900.0,1074300
2026-08-20 10:00,900.0,1074300
2026-08-20 10:15,915.0,6300
2026-08-20 10:10,915.0,6300
2026-08-20 10:25,910.0,8600
2026-08-20 10:20,910.0,7900
2026-08-20 10:35,905.0,15900
2026-08-20 10:30,905.0,15900
2026-08-20 10:45,905.0,15800
2026-08-20 10:40,905.0,15800
2026-08-20 10:55,920.0,26000
2026-08-20 10:50,920.0,36000
2026-08-20 11:05,920.0,36000
2026-08-20 11:00,920.0,36000
2026-08-20 11:15,910.0,31900
2026-08-20 11:10,910.0,31900
2026-08-20 11:25,905.0,39600
2026-08-20 11:20,890.0,97400
2026-08-20 11:35,890.0,103200
2026-08-20 11:30,890.0,103200
2026-08-20 11:45,900.0,106900
2026-08-20 11:40,900.0,106900
2026-08-20 11:55,905.0,107200
2026-08-20 11:50,905.0,117200
2026-08-20 12:05,905.0,122200
2026-08-20 12:00,905.0,122200
2026-08-20 12:10,905.0,305200
2026-08-20 12:15,905.0,305200
2026-08-20 12:25,905.0,305100
2026-08-20 12:20,905.0,305100
2026-08-20 12:35,905.0,328500
2026-08-20 12:30,905.0,328500
2026-08-20 12:45,905.0,316800
2026-08-20 12:40,905.0,316800
2026-08-20 12:55,905.0,316800
2026-08-20 12:50,905.0,316800
2026-08-20 13:00,900.0,536800
2026-08-20 13:05,900.0,536800
2026-08-20 13:15,900.0,476800
2026-08-20 13:10,900.0,476800
2026-08-20 13:25,900.0,476800
2026-08-20 13:20,900.0,476800
2026-08-20 13:30,900.0,476800
2026-08-20 13:35,900.0,476800
2026-08-20 13:45,900.0,476800
2026-08-20 13:40,900.0,476800
2026-08-20 13:55,900.0,476800
2026-08-20 13:50,900.0,476800
2026-08-20 14:05,900.0,476800
2026-08-20 14:00,900.0,476800
2026-08-20 14:15,900.0,476800
2026-08-20 14:10,900.0,476800
2026-08-20 14:20,900.0,476800
2026-08-20 14:25,900.0,476800
2026-08-20 14:35,900.0,476800
2026-08-20 14:30,900.0,476800
2026-08-20 14:45,900.0,481000
2026-08-20 14:40,900.0,481000
2026-08-20 14:55,895.0,494000
2026-08-20 14:50,895.0,494000
2026-08-20 15:05,895.0,494000
2026-08-20 15:00,895.0,518700
2026-08-20 15:15,900.0,509800
2026-08-20 15:10,900.0,509800
