Waktu,Harga,Volume
2026-08-20 09:00,212.0,213600
2026-08-20 09:05,212.0,213600
2026-08-20 09:10,212.0,213600
2026-08-20 09:15,212.0,213600
2026-08-20 09:25,212.0,213600
2026-08-20 09:20,212.0,213600
2026-08-20 09:35,212.0,213600
2026-08-20 09:30,212.0,213600
2026-08-20 09:45,212.0,213600
2026-08-20 09:40,212.0,213600
2026-08-20 09:55,212.0,213600
2026-08-20 09:50,212.0,213600
2026-08-20 10:05,212.0,213600
2026-08-20 10:00,212.0,213600
2026-08-20 10:15,228.0,5900
2026-08-20 10:10,210.0,24000
2026-08-20 10:25,224.0,24900
