Waktu,Harga,Volume
2026-08-19 09:00,605.0,450600
2026-08-19 09:05,605.0,450600
2026-08-19 09:15,605.0,450600
2026-08-19 09:10,605.0,450600
2026-08-19 09:25,605.0,450600
2026-08-19 09:20,605.0,450600
2026-08-19 09:35,605.0,450600
2026-08-19 09:30,605.0,450600
2026-08-19 09:45,605.0,450600
2026-08-19 09:40,605.0,450600
2026-08-19 09:55,605.0,450600
2026-08-19 09:50,605.0,450600
2026-08-19 10:05,605.0,450600
2026-08-19 10:00,605.0,450600
2026-08-19 10:15,620.0,39000
2026-08-19 10:10,615.0,59800
2026-08-19 10:25,635.0,136000
2026-08-19 10:20,625.0,143200
2026-08-19 10:35,630.0,256800
2026-08-19 10:30,625.0,289900
2026-08-19 10:45,630.0,281000
2026-08-19 10:40,630.0,291300
2026-08-19 10:55,640.0,574500
2026-08-19 10:50,630.0,578400
2026-08-19 11:05,630.0,614900
2026-08-19 11:00,630.0,615900
2026-08-19 11:15,635.0,620700
2026-08-19 11:10,630.0,651600
2026-08-19 11:25,620.0,693600
2026-08-19 11:20,625.0,691400
2026-08-19 11:35,615.0,854000
2026-08-19 11:30,620.0,854200
2026-08-19 11:45,620.0,854100
2026-08-19 11:40,620.0,854100
2026-08-19 11:55,615.0,876200
2026-08-19 11:50,620.0,870500
