Waktu,Harga,Volume
2026-08-21 09:00,452.0,495600
2026-08-21 09:05,452.0,495600
2026-08-21 09:15,452.0,495600
2026-08-21 09:10,452.0,495600
2026-08-21 09:25,452.0,495600
2026-08-21 09:20,452.0,495600
2026-08-21 09:35,452.0,495600
2026-08-21 09:30,452.0,495600
2026-08-21 09:45,452.0,495600
2026-08-21 09:40,452.0,495600
2026-08-21 09:55,452.0,495600
2026-08-21 09:50,452.0,495600
2026-08-21 10:05,452.0,495600
2026-08-21 10:00,452.0,495600
2026-08-21 10:15,448.0,6000
2026-08-21 10:10,450.0,6400
2026-08-21 10:25,466.0,61600
2026-08-21 10:20,460.0,62500
2026-08-21 10:35,452.0,67300
2026-08-21 10:30,452.0,67300
2026-08-21 10:45,460.0,65700
2026-08-21 10:40,460.0,65700
2026-08-21 10:50,460.0,66300
2026-08-21 10:55,460.0,66300
2026-08-21 11:05,460.0,74700
2026-08-21 11:00,454.0,75700
2026-08-21 11:15,458.0,80300
2026-08-21 11:10,458.0,80300
2026-08-21 11:25,458.0,91500
2026-08-21 11:20,458.0,91300
2026-08-21 11:35,458.0,91300
2026-08-21 11:30,458.0,91300
2026-08-21 11:45,458.0,91300
2026-08-21 11:40,458.0,91300
