Waktu,Harga,Volume
2026-08-20 09:00,472.0,2799100
2026-08-20 09:05,472.0,2799100
2026-08-20 09:10,472.0,2799100
2026-08-20 09:15,472.0,2799100
2026-08-20 09:25,472.0,2799100
2026-08-20 09:20,472.0,2799100
2026-08-20 09:35,472.0,2799100
2026-08-20 09:30,472.0,2799100
2026-08-20 09:45,472.0,2799100
2026-08-20 09:40,472.0,2799100
2026-08-20 09:55,472.0,2799100
2026-08-20 09:50,472.0,2799100
2026-08-20 10:05,472.0,2799100
2026-08-20 10:00,472.0,2799100
2026-08-20 10:15,468.0,117500
2026-08-20 10:10,468.0,129900
2026-08-20 10:25,456.0,159900
2026-08-20 10:20,456.0,160300
2026-08-20 10:35,460.0,177400
2026-08-20 10:30,460.0,177400
2026-08-20 10:45,458.0,184500
2026-08-20 10:40,458.0,184500
2026-08-20 10:55,474.0,267700
2026-08-20 10:50,474.0,267700
2026-08-20 11:05,458.0,279000
2026-08-20 11:00,462.0,279100
2026-08-20 11:15,460.0,291600
2026-08-20 11:10,460.0,291600
2026-08-20 11:25,470.0,302100
2026-08-20 11:20,468.0,302300
2026-08-20 11:35,466.0,302600
2026-08-20 11:30,466.0,302600
2026-08-20 11:45,466.0,302500
2026-08-20 11:40,466.0,302500
2026-08-20 11:55,466.0,302500
2026-08-20 11:50,466.0,302500
2026-08-20 12:05,466.0,302500
2026-08-20 12:00,462.0,302700
2026-08-20 12:10,464.0,303200
2026-08-20 12:15,466.0,302900
2026-08-20 12:25,464.0,303100
2026-08-20 12:20,464.0,303100
2026-08-20 12:35,464.0,305100
2026-08-20 12:30,464.0,305100
2026-08-20 12:45,462.0,306100
2026-08-20 12:40,460.0,316000
2026-08-20 12:55,464.0,311100
2026-08-20 12:50,464.0,311100
2026-08-20 13:05,464.0,311100
2026-08-20 13:00,464.0,311100
2026-08-20 13:15,464.0,311100
2026-08-20 13:10,464.0,311100
2026-08-20 13:25,464.0,311100
2026-08-20 13:20,464.0,311100
2026-08-20 13:30,464.0,311100
2026-08-20 13:35,464.0,311100
2026-08-20 13:45,464.0,311100
2026-08-20 13:40,464.0,311100
2026-08-20 13:55,464.0,311100
2026-08-20 13:50,464.0,311100
2026-08-20 14:05,464.0,311100
2026-08-20 14:00,464.0,311100
2026-08-20 14:15,464.0,311100
2026-08-20 14:10,464.0,311100
2026-08-20 14:20,464.0,311100
2026-08-20 14:25,464.0,311100
2026-08-20 14:35,464.0,311100
2026-08-20 14:30,464.0,311100
2026-08-20 14:45,464.0,311100
2026-08-20 14:40,464.0,315100
2026-08-20 14:55,460.0,325700
2026-08-20 14:50,460.0,325700
2026-08-20 15:05,452.0,356900
2026-08-20 15:00,452.0,356900
2026-08-20 15:15,452.0,351300
2026-08-20 15:10,452.0,351400
2026-08-20 15:25,450.0,371900
2026-08-20 15:20,450.0,371900
2026-08-20 15:35,458.0,389800
2026-08-20 15:30,458.0,389800
2026-08-20 15:45,454.0,388200
2026-08-20 15:40,454.0,388200
2026-08-20 15:55,452.0,393500
2026-08-20 15:50,450.0,392800
2026-08-20 16:05,452.0,401900
2026-08-20 16:00,452.0,404000
2026-08-20 16:10,448.0,433800
2026-08-20 16:15,452.0,430400
2026-08-20 16:20,452.0,433100
2026-08-20 16:25,452.0,433100
2026-08-20 16:35,452.0,434600
2026-08-20 16:30,450.0,437500
