Waktu,Harga,Volume
2026-08-19 09:00,434.0,284393200
2026-08-19 09:05,434.0,284393200
2026-08-19 09:15,434.0,284393200
2026-08-19 09:10,434.0,284393200
2026-08-19 09:25,434.0,284393200
2026-08-19 09:20,434.0,284393200
2026-08-19 09:35,434.0,284393200
2026-08-19 09:30,434.0,284393200
2026-08-19 09:45,434.0,284393200
2026-08-19 09:40,434.0,284393200
2026-08-19 09:55,434.0,284393200
2026-08-19 09:50,434.0,284393200
2026-08-19 10:05,434.0,284393200
2026-08-19 10:00,434.0,284393200
2026-08-19 10:15,428.0,12267000
2026-08-19 10:10,432.0,15605600
2026-08-19 10:25,440.0,30523600
2026-08-19 10:20,440.0,35259600
2026-08-19 10:35,436.0,40749300
2026-08-19 10:30,438.0,40887700
2026-08-19 10:45,440.0,50672100
2026-08-19 10:40,440.0,53742400
2026-08-19 10:55,438.0,64153200
2026-08-19 10:50,438.0,64263800
2026-08-19 11:05,438.0,65280100
2026-08-19 11:00,436.0,65255900
2026-08-19 11:15,434.0,69933600
2026-08-19 11:10,436.0,69925100
2026-08-19 11:25,432.0,86250000
2026-08-19 11:20,430.0,86546800
2026-08-19 11:35,428.0,94157200
2026-08-19 11:30,430.0,94188000
2026-08-19 11:45,432.0,95248300
2026-08-19 11:40,430.0,95486100
2026-08-19 11:55,432.0,96247900
2026-08-19 11:50,430.0,96276700
2026-08-19 12:00,430.0,98456100
2026-08-19 12:05,432.0,97686700
2026-08-19 12:15,430.0,99890900
2026-08-19 12:10,430.0,99893700
2026-08-19 12:25,430.0,101759200
2026-08-19 12:20,430.0,101774900
