Waktu,Harga,Volume
2026-08-19 09:00,438.0,30564600
2026-08-19 09:05,438.0,30564600
2026-08-19 09:15,438.0,30564600
2026-08-19 09:10,438.0,30564600
2026-08-19 09:25,438.0,30564600
2026-08-19 09:20,438.0,30564600
2026-08-19 09:35,438.0,30564600
2026-08-19 09:30,438.0,30564600
2026-08-19 09:45,438.0,30564600
2026-08-19 09:40,438.0,30564600
2026-08-19 09:55,438.0,30564600
2026-08-19 09:50,438.0,30564600
2026-08-19 10:05,438.0,30564600
2026-08-19 10:00,438.0,30564600
2026-08-19 10:15,438.0,1346300
2026-08-19 10:10,436.0,1356600
2026-08-19 10:25,436.0,2078600
2026-08-19 10:20,438.0,2082100
