Waktu,Harga,Volume
2026-08-18 09:00,316.0,94656600
2026-08-18 09:05,316.0,94656600
2026-08-18 09:10,316.0,94656600
2026-08-18 09:15,316.0,94656600
2026-08-18 09:25,316.0,94656600
2026-08-18 09:20,316.0,94656600
2026-08-18 09:35,316.0,94656600
2026-08-18 09:30,316.0,94656600
2026-08-18 09:40,316.0,94656600
2026-08-18 09:45,316.0,94656600
2026-08-18 09:55,316.0,94656600
2026-08-18 09:50,316.0,94656600
2026-08-18 10:05,316.0,94656600
2026-08-18 10:00,316.0,94656600
2026-08-18 10:15,300.0,4767900
2026-08-18 10:10,304.0,5441600
2026-08-18 10:20,302.0,7920200
2026-08-18 10:25,304.0,7840000
2026-08-18 10:35,302.0,8424400
2026-08-18 10:30,304.0,8483300
2026-08-18 10:40,304.0,8815000
2026-08-18 10:45,302.0,8769500
2026-08-18 10:55,304.0,9105900
2026-08-18 10:50,302.0,9106700
2026-08-18 11:05,302.0,9302000
2026-08-18 11:00,302.0,9337600
2026-08-18 11:15,302.0,9596700
2026-08-18 11:10,302.0,9602200
2026-08-18 11:25,298.0,10017500
2026-08-18 11:20,298.0,10032500
2026-08-18 11:35,300.0,10351200
2026-08-18 11:30,296.0,10598700
