Waktu,Harga,Volume
2026-08-21 09:00,308.0,14196300
2026-08-21 09:05,308.0,14196300
2026-08-21 09:15,308.0,14196300
2026-08-21 09:10,308.0,14196300
2026-08-21 09:25,308.0,14196300
2026-08-21 09:20,308.0,14196300
2026-08-21 09:35,308.0,14196300
2026-08-21 09:30,308.0,14196300
2026-08-21 09:45,308.0,14196300
2026-08-21 09:40,308.0,14196300
2026-08-21 09:55,308.0,14196300
2026-08-21 09:50,308.0,14196300
2026-08-21 10:05,308.0,14196300
2026-08-21 10:00,308.0,14196300
2026-08-21 10:15,310.0,282400
2026-08-21 10:10,308.0,480400
2026-08-21 10:25,310.0,502400
2026-08-21 10:20,310.0,622900
2026-08-21 10:35,312.0,634000
2026-08-21 10:30,312.0,637700
2026-08-21 10:45,310.0,693700
2026-08-21 10:40,308.0,695600
2026-08-21 10:50,310.0,838900
2026-08-21 10:55,310.0,839600
2026-08-21 11:05,308.0,980200
2026-08-21 11:00,310.0,983000
2026-08-21 11:15,308.0,1573600
2026-08-21 11:10,308.0,1573700
2026-08-21 11:25,308.0,1684900
2026-08-21 11:20,310.0,1685600
2026-08-21 11:35,310.0,1733300
2026-08-21 11:30,310.0,1733400
2026-08-21 11:45,310.0,1844800
2026-08-21 11:40,308.0,1863000
2026-08-21 11:55,310.0,2036400
