Waktu,Harga,Volume
2026-08-19 09:00,840.0,9331600
2026-08-19 09:05,840.0,9331600
2026-08-19 09:15,840.0,9331600
2026-08-19 09:10,840.0,9331600
2026-08-19 09:25,840.0,9331600
2026-08-19 09:20,840.0,9331600
2026-08-19 09:35,840.0,9331600
2026-08-19 09:30,840.0,9331600
2026-08-19 09:45,840.0,9331600
2026-08-19 09:40,840.0,9331600
2026-08-19 09:55,840.0,9331600
2026-08-19 09:50,840.0,9331600
2026-08-19 10:05,840.0,9331600
2026-08-19 10:00,840.0,9331600
2026-08-19 10:15,825.0,293300
2026-08-19 10:10,825.0,296100
2026-08-19 10:25,825.0,399500
2026-08-19 10:20,825.0,411800
2026-08-19 10:35,825.0,590900
2026-08-19 10:30,825.0,635100
2026-08-19 10:45,825.0,723500
2026-08-19 10:40,825.0,723500
2026-08-19 10:55,830.0,773100
2026-08-19 10:50,830.0,772900
2026-08-19 11:05,825.0,925300
2026-08-19 11:00,830.0,925800
2026-08-19 11:15,825.0,1090400
2026-08-19 11:10,825.0,1097700
2026-08-19 11:25,830.0,1098700
2026-08-19 11:20,830.0,1098700
2026-08-19 11:35,830.0,1124300
2026-08-19 11:30,830.0,1120400
2026-08-19 11:45,830.0,1135200
2026-08-19 11:40,830.0,1135200
2026-08-19 11:55,830.0,1160000
2026-08-19 11:50,830.0,1159500
2026-08-19 12:00,825.0,1386500
2026-08-19 12:05,825.0,1386500
2026-08-19 12:15,835.0,1743400
2026-08-19 12:10,835.0,1748300
2026-08-19 12:25,835.0,1755300
2026-08-19 12:20,835.0,1755500
2026-08-19 12:35,830.0,2103900
2026-08-19 12:30,830.0,2108200
2026-08-19 12:45,835.0,2133900
2026-08-19 12:40,830.0,2161700
2026-08-19 12:55,835.0,2177600
2026-08-19 12:50,835.0,2177600
2026-08-19 13:05,830.0,2179100
2026-08-19 13:00,830.0,2180100
2026-08-19 13:15,830.0,2179600
2026-08-19 13:10,830.0,2179600
2026-08-19 13:25,830.0,2179600
2026-08-19 13:20,830.0,2179600
2026-08-19 13:35,830.0,2179600
2026-08-19 13:30,830.0,2179600
2026-08-19 13:45,830.0,2179600
2026-08-19 13:40,830.0,2179600
2026-08-19 13:55,830.0,2179600
2026-08-19 13:50,830.0,2179600
2026-08-19 14:05,830.0,2179600
