Waktu,Harga,Volume
2026-08-19 09:00,290.0,1749500
2026-08-19 09:05,290.0,1749500
2026-08-19 09:15,290.0,1749500
2026-08-19 09:10,290.0,1749500
2026-08-19 09:25,290.0,1749500
2026-08-19 09:20,290.0,1749500
2026-08-19 09:35,290.0,1749500
2026-08-19 09:30,290.0,1749500
2026-08-19 09:45,290.0,1749500
2026-08-19 09:40,290.0,1749500
2026-08-19 09:55,290.0,1749500
2026-08-19 09:50,290.0,1749500
2026-08-19 10:05,290.0,1749500
2026-08-19 10:00,290.0,1749500
2026-08-19 10:15,292.0,6600
2026-08-19 10:10,292.0,6600
2026-08-19 10:25,292.0,6100
2026-08-19 10:20,292.0,6100
2026-08-19 10:35,290.0,35800
2026-08-19 10:30,290.0,38200
2026-08-19 10:45,290.0,40100
2026-08-19 10:40,290.0,40100
2026-08-19 10:55,290.0,43700
2026-08-19 10:50,290.0,42700
2026-08-19 11:05,290.0,96700
2026-08-19 11:00,290.0,96700
2026-08-19 11:15,290.0,74700
