Waktu,Harga,Volume
2026-08-21 09:00,346.0,35500
2026-08-21 09:05,346.0,35500
2026-08-21 09:10,346.0,35500
2026-08-21 09:15,346.0,35500
2026-08-21 09:25,346.0,35500
2026-08-21 09:20,346.0,35500
2026-08-21 09:35,346.0,35500
2026-08-21 09:30,346.0,35500
2026-08-21 09:45,346.0,35500
2026-08-21 09:40,346.0,35500
2026-08-21 09:55,346.0,35500
2026-08-21 09:50,346.0,35500
2026-08-21 10:05,346.0,35500
2026-08-21 10:00,346.0,35500
2026-08-21 10:15,346.0,35500
2026-08-21 10:10,346.0,35500
2026-08-21 10:25,352.0,400
2026-08-21 10:20,352.0,400
2026-08-21 10:35,352.0,4300
2026-08-21 10:30,352.0,3600
2026-08-21 10:45,352.0,3900
2026-08-21 10:40,352.0,3900
2026-08-21 10:50,352.0,3800
2026-08-21 10:55,352.0,3800
2026-08-21 11:05,352.0,3800
2026-08-21 11:00,352.0,3800
2026-08-21 11:15,352.0,3800
2026-08-21 11:10,352.0,3800
2026-08-21 11:25,352.0,3800
2026-08-21 11:20,352.0,3800
2026-08-21 11:35,352.0,3900
2026-08-21 11:30,352.0,3900
2026-08-21 11:45,352.0,3900
2026-08-21 11:40,352.0,3900
