Waktu,Harga,Volume
2026-08-21 09:00,765.0,574200
2026-08-21 09:05,765.0,574200
2026-08-21 09:15,765.0,574200
2026-08-21 09:10,765.0,574200
2026-08-21 09:25,765.0,574200
2026-08-21 09:20,765.0,574200
2026-08-21 09:35,765.0,574200
2026-08-21 09:30,765.0,574200
2026-08-21 09:45,765.0,574200
2026-08-21 09:40,765.0,574200
2026-08-21 09:55,765.0,574200
2026-08-21 09:50,765.0,574200
2026-08-21 10:05,765.0,574200
2026-08-21 10:00,765.0,574200
2026-08-21 10:15,780.0,18100
2026-08-21 10:10,780.0,16800
2026-08-21 10:25,775.0,31200
2026-08-21 10:20,775.0,31200
2026-08-21 10:35,770.0,33500
2026-08-21 10:30,770.0,33800
2026-08-21 10:45,775.0,68000
2026-08-21 10:40,775.0,68000
2026-08-21 10:50,770.0,58300
2026-08-21 10:55,770.0,58400
2026-08-21 11:05,770.0,59600
2026-08-21 11:00,770.0,59600
2026-08-21 11:15,775.0,59600
2026-08-21 11:10,775.0,60100
2026-08-21 11:25,770.0,60300
2026-08-21 11:20,770.0,82200
2026-08-21 11:35,770.0,79200
2026-08-21 11:30,770.0,79200
2026-08-21 11:45,775.0,78500
2026-08-21 11:40,775.0,87000
2026-08-21 11:55,775.0,83200
2026-08-21 11:50,775.0,83000
2026-08-21 12:05,775.0,83000
2026-08-21 12:00,775.0,83000
