Waktu,Harga,Volume
2026-08-18 09:00,825.0,1028444500
2026-08-18 09:05,825.0,1028444500
2026-08-18 09:10,825.0,1028444500
2026-08-18 09:15,825.0,1028444500
2026-08-18 09:25,825.0,1028444500
2026-08-18 09:20,825.0,1028444500
2026-08-18 09:35,825.0,1028444500
2026-08-18 09:30,825.0,1028444500
2026-08-18 09:40,825.0,1028444500
2026-08-18 09:45,825.0,1028444500
2026-08-18 09:55,825.0,1028444500
2026-08-18 09:50,825.0,1028444500
2026-08-18 10:05,825.0,1028444500
2026-08-18 10:00,825.0,1028444500
2026-08-18 10:15,840.0,27084700
2026-08-18 10:10,840.0,27568400
2026-08-18 10:20,860.0,117239400
2026-08-18 10:25,855.0,114168500
2026-08-18 10:35,855.0,238226000
2026-08-18 10:30,850.0,254984300
2026-08-18 10:40,855.0,276332300
2026-08-18 10:45,855.0,275760800
2026-08-18 10:55,850.0,300437500
2026-08-18 10:50,855.0,301265200
