Waktu,Harga,Volume
2026-08-18 09:00,294.0,129800
2026-08-18 09:05,294.0,129800
2026-08-18 09:10,294.0,129800
2026-08-18 09:15,294.0,129800
2026-08-18 09:25,294.0,129800
2026-08-18 09:20,294.0,129800
2026-08-18 09:35,294.0,129800
2026-08-18 09:30,294.0,129800
2026-08-18 09:40,294.0,129800
2026-08-18 09:45,294.0,129800
2026-08-18 09:55,294.0,129800
2026-08-18 09:50,294.0,129800
2026-08-18 10:05,294.0,129800
2026-08-18 10:00,294.0,129800
2026-08-18 10:15,292.0,2100
2026-08-18 10:10,292.0,2100
2026-08-18 10:20,306.0,55700
2026-08-18 10:25,310.0,51100
2026-08-18 10:35,298.0,75700
2026-08-18 10:30,304.0,80700
2026-08-18 10:40,304.0,89200
2026-08-18 10:45,304.0,89200
2026-08-18 10:55,294.0,99300
2026-08-18 10:50,294.0,99300
2026-08-18 11:05,300.0,99500
2026-08-18 11:00,300.0,99500
2026-08-18 11:15,300.0,99500
2026-08-18 11:10,300.0,99500
2026-08-18 11:25,300.0,99500
2026-08-18 11:20,300.0,99500
2026-08-18 11:35,300.0,99500
2026-08-18 11:30,300.0,99500
2026-08-18 11:45,300.0,99500
2026-08-18 11:40,300.0,99500
2026-08-18 11:55,296.0,100500
2026-08-18 11:50,296.0,100500
2026-08-18 12:05,296.0,100500
2026-08-18 12:00,296.0,100500
2026-08-18 12:15,296.0,100500
2026-08-18 12:10,296.0,100500
2026-08-18 12:25,298.0,100700
2026-08-18 12:20,298.0,100700
2026-08-18 12:35,298.0,100700
2026-08-18 12:30,298.0,100700
2026-08-18 12:45,294.0,101100
2026-08-18 12:40,294.0,101100
2026-08-18 12:55,294.0,100900
2026-08-18 12:50,294.0,100900
