Waktu,Harga,Volume
2026-08-19 09:00,240.0,426000
2026-08-19 09:05,240.0,426000
2026-08-19 09:15,240.0,426000
2026-08-19 09:10,240.0,426000
2026-08-19 09:25,240.0,426000
2026-08-19 09:20,240.0,426000
2026-08-19 09:35,240.0,426000
2026-08-19 09:30,240.0,426000
2026-08-19 09:45,240.0,426000
2026-08-19 09:40,240.0,426000
2026-08-19 09:55,240.0,426000
2026-08-19 09:50,240.0,426000
2026-08-19 10:05,240.0,426000
2026-08-19 10:00,240.0,426000
2026-08-19 10:15,236.0,7300
2026-08-19 10:10,236.0,7300
2026-08-19 10:25,242.0,8200
2026-08-19 10:20,242.0,8200
2026-08-19 10:35,242.0,8100
2026-08-19 10:30,242.0,8100
2026-08-19 10:45,240.0,21400
2026-08-19 10:40,240.0,21400
2026-08-19 10:55,240.0,21500
2026-08-19 10:50,240.0,21500
2026-08-19 11:05,240.0,48100
2026-08-19 11:00,240.0,48000
2026-08-19 11:15,240.0,48900
2026-08-19 11:10,240.0,48900
2026-08-19 11:25,240.0,50500
2026-08-19 11:20,240.0,50500
2026-08-19 11:35,240.0,50500
2026-08-19 11:30,240.0,50500
2026-08-19 11:45,240.0,50500
2026-08-19 11:40,240.0,50500
2026-08-19 11:55,238.0,51800
2026-08-19 11:50,238.0,51800
2026-08-19 12:00,238.0,51800
2026-08-19 12:05,238.0,51800
2026-08-19 12:15,236.0,88100
2026-08-19 12:10,236.0,88100
2026-08-19 12:25,236.0,90500
2026-08-19 12:20,236.0,89700
2026-08-19 12:35,236.0,96900
2026-08-19 12:30,236.0,96000
2026-08-19 12:45,236.0,96600
2026-08-19 12:40,236.0,96600
2026-08-19 12:55,236.0,112900
2026-08-19 12:50,236.0,114400
2026-08-19 13:05,236.0,135400
