Waktu,Harga,Volume
2026-08-20 09:00,525.0,68442100
2026-08-20 09:05,525.0,68442100
2026-08-20 09:10,525.0,68442100
2026-08-20 09:15,525.0,68442100
2026-08-20 09:25,525.0,68442100
2026-08-20 09:20,525.0,68442100
2026-08-20 09:35,525.0,68442100
2026-08-20 09:30,525.0,68442100
2026-08-20 09:45,525.0,68442100
2026-08-20 09:40,525.0,68442100
2026-08-20 09:55,525.0,68442100
2026-08-20 09:50,525.0,68442100
2026-08-20 10:05,525.0,68442100
2026-08-20 10:00,525.0,68442100
2026-08-20 10:15,535.0,4240200
2026-08-20 10:10,530.0,4322000
2026-08-20 10:25,530.0,5369600
2026-08-20 10:20,530.0,5584300
2026-08-20 10:35,530.0,8751500
2026-08-20 10:30,530.0,8660700
2026-08-20 10:45,530.0,9207400
2026-08-20 10:40,530.0,9206200
2026-08-20 10:55,530.0,12098300
