Waktu,Harga,Volume
2026-08-20 09:00,525.0,68442100
2026-08-20 09:05,525.0,68442100
2026-08-20 09:10,525.0,68442100
2026-08-20 09:15,525.0,68442100
2026-08-20 09:25,525.0,68442100
2026-08-20 09:20,525.0,68442100
2026-08-20 09:35,525.0,68442100
2026-08-20 09:30,525.0,68442100
2026-08-20 09:45,525.0,68442100
2026-08-20 09:40,525.0,68442100
2026-08-20 09:55,525.0,68442100
2026-08-20 09:50,525.0,68442100
2026-08-20 10:05,525.0,68442100
2026-08-20 10:00,525.0,68442100
2026-08-20 10:15,535.0,4240200
2026-08-20 10:10,530.0,4322000
2026-08-20 10:25,530.0,5369600
2026-08-20 10:20,530.0,5584300
2026-08-20 10:35,530.0,8751500
2026-08-20 10:30,530.0,8660700
2026-08-20 10:45,530.0,9207400
2026-08-20 10:40,530.0,9206200
2026-08-20 10:55,530.0,12098300
2026-08-20 10:50,530.0,12203500
2026-08-20 11:05,530.0,13657400
2026-08-20 11:00,530.0,14203300
2026-08-20 11:15,530.0,14976700
2026-08-20 11:10,530.0,14994200
2026-08-20 11:25,530.0,15515500
2026-08-20 11:20,530.0,15515500
2026-08-20 11:35,530.0,15838800
2026-08-20 11:30,530.0,15838900
2026-08-20 11:45,530.0,16313000
2026-08-20 11:40,535.0,16420300
2026-08-20 11:55,530.0,17236600
2026-08-20 11:50,530.0,17234000
2026-08-20 12:05,535.0,21452500
2026-08-20 12:00,540.0,21536900
2026-08-20 12:10,535.0,23289400
2026-08-20 12:15,535.0,22467600
2026-08-20 12:25,530.0,23622500
2026-08-20 12:20,535.0,23724900
2026-08-20 12:35,530.0,24187100
2026-08-20 12:30,530.0,24166200
2026-08-20 12:45,535.0,25567100
2026-08-20 12:40,530.0,25562000
2026-08-20 12:55,535.0,25827700
2026-08-20 12:50,535.0,25835600
2026-08-20 13:00,540.0,27059600
2026-08-20 13:05,540.0,27048300
2026-08-20 13:15,540.0,27272200
2026-08-20 13:10,540.0,27265000
2026-08-20 13:25,540.0,27265000
2026-08-20 13:20,540.0,27265000
2026-08-20 13:30,540.0,27265000
2026-08-20 13:35,540.0,27265000
2026-08-20 13:45,540.0,27265000
2026-08-20 13:40,540.0,27265000
