Waktu,Harga,Volume
2026-08-19 09:00,670.0,3783300
2026-08-19 09:05,670.0,3783300
2026-08-19 09:15,670.0,3783300
2026-08-19 09:10,670.0,3783300
2026-08-19 09:25,670.0,3783300
2026-08-19 09:20,670.0,3783300
2026-08-19 09:35,670.0,3783300
2026-08-19 09:30,670.0,3783300
2026-08-19 09:45,670.0,3783300
2026-08-19 09:40,670.0,3783300
2026-08-19 09:55,670.0,3783300
2026-08-19 09:50,670.0,3783300
2026-08-19 10:05,670.0,3783300
2026-08-19 10:00,670.0,3783300
2026-08-19 10:15,660.0,1500
2026-08-19 10:10,660.0,1500
2026-08-19 10:25,670.0,648200
2026-08-19 10:20,670.0,630400
2026-08-19 10:35,670.0,630400
2026-08-19 10:30,670.0,630400
