Waktu,Harga,Volume
2026-08-21 09:00,272.0,30743700
2026-08-21 09:05,272.0,30743700
2026-08-21 09:15,272.0,30743700
2026-08-21 09:10,272.0,30743700
2026-08-21 09:25,272.0,30743700
2026-08-21 09:20,272.0,30743700
2026-08-21 09:35,272.0,30743700
2026-08-21 09:30,272.0,30743700
2026-08-21 09:45,272.0,30743700
2026-08-21 09:40,272.0,30743700
2026-08-21 09:55,272.0,30743700
2026-08-21 09:50,272.0,30743700
2026-08-21 10:05,272.0,30743700
2026-08-21 10:00,272.0,30743700
2026-08-21 10:15,290.0,68526500
2026-08-21 10:10,294.0,77088000
2026-08-21 10:25,294.0,124782800
2026-08-21 10:20,290.0,133636400
2026-08-21 10:35,294.0,153287400
2026-08-21 10:30,292.0,153549000
2026-08-21 10:45,296.0,226272700
2026-08-21 10:40,296.0,230713200
2026-08-21 10:50,292.0,240222400
2026-08-21 10:55,292.0,240062500
2026-08-21 11:05,294.0,243703000
2026-08-21 11:00,292.0,243908900
2026-08-21 11:15,294.0,247986800
2026-08-21 11:10,294.0,248163200
2026-08-21 11:25,296.0,255488800
2026-08-21 11:20,294.0,255871200
2026-08-21 11:35,292.0,261081400
2026-08-21 11:30,292.0,261202000
2026-08-21 11:45,294.0,266480600
2026-08-21 11:40,292.0,266738500
2026-08-21 11:55,292.0,275396400
2026-08-21 11:50,290.0,281593200
2026-08-21 12:05,290.0,283584900
2026-08-21 12:00,292.0,284504600
2026-08-21 12:10,286.0,302646100
2026-08-21 12:15,288.0,302266500
2026-08-21 12:25,286.0,310075700
2026-08-21 12:20,286.0,310109300
2026-08-21 12:35,288.0,313962500
2026-08-21 12:30,288.0,313997100
2026-08-21 12:45,288.0,314817700
2026-08-21 12:40,288.0,314817700
2026-08-21 12:55,288.0,314817700
2026-08-21 12:50,288.0,314817700
2026-08-21 13:05,288.0,314817700
2026-08-21 13:00,288.0,314817700
2026-08-21 13:15,288.0,314817700
2026-08-21 13:10,288.0,314817700
2026-08-21 13:25,288.0,314817700
2026-08-21 13:20,288.0,314817700
2026-08-21 13:35,288.0,314817700
2026-08-21 13:30,288.0,314817700
2026-08-21 13:45,288.0,314817700
2026-08-21 13:40,288.0,314817700
2026-08-21 13:55,288.0,314817700
2026-08-21 13:50,288.0,314817700
2026-08-21 14:05,288.0,314817700
2026-08-21 14:00,288.0,314817700
2026-08-21 14:10,288.0,314817700
2026-08-21 14:15,288.0,314817700
2026-08-21 14:20,288.0,314817700
2026-08-21 14:25,288.0,314817700
2026-08-21 14:35,288.0,314817700
2026-08-21 14:30,288.0,314817700
2026-08-21 14:45,288.0,314817700
2026-08-21 14:40,288.0,314817700
2026-08-21 14:55,288.0,314817700
2026-08-21 14:50,288.0,314817700
2026-08-21 15:05,288.0,314817700
2026-08-21 15:00,288.0,314817700
2026-08-21 15:15,286.0,319431600
