Waktu,Harga,Volume
2026-08-21 09:00,272.0,30743700
2026-08-21 09:05,272.0,30743700
2026-08-21 09:15,272.0,30743700
2026-08-21 09:10,272.0,30743700
2026-08-21 09:25,272.0,30743700
2026-08-21 09:20,272.0,30743700
2026-08-21 09:35,272.0,30743700
2026-08-21 09:30,272.0,30743700
2026-08-21 09:45,272.0,30743700
2026-08-21 09:40,272.0,30743700
2026-08-21 09:55,272.0,30743700
2026-08-21 09:50,272.0,30743700
2026-08-21 10:05,272.0,30743700
2026-08-21 10:00,272.0,30743700
2026-08-21 10:15,290.0,68526500
2026-08-21 10:10,294.0,77088000
2026-08-21 10:25,294.0,124782800
2026-08-21 10:20,290.0,133636400
2026-08-21 10:35,294.0,153287400
2026-08-21 10:30,292.0,153549000
2026-08-21 10:45,296.0,226272700
2026-08-21 10:40,296.0,230713200
2026-08-21 10:50,292.0,240222400
