Waktu,Harga,Volume
2026-08-19 09:00,605.0,35978800
2026-08-19 09:05,605.0,35978800
2026-08-19 09:15,605.0,35978800
2026-08-19 09:10,605.0,35978800
2026-08-19 09:25,605.0,35978800
2026-08-19 09:20,605.0,35978800
2026-08-19 09:35,605.0,35978800
2026-08-19 09:30,605.0,35978800
2026-08-19 09:45,605.0,35978800
2026-08-19 09:40,605.0,35978800
2026-08-19 09:55,605.0,35978800
2026-08-19 09:50,605.0,35978800
2026-08-19 10:05,605.0,35978800
2026-08-19 10:00,605.0,35978800
2026-08-19 10:15,595.0,3474500
2026-08-19 10:10,595.0,3860800
