Waktu,Harga,Volume
2026-08-21 09:00,565.0,368801700
2026-08-21 09:05,565.0,368801700
2026-08-21 09:15,565.0,368801700
2026-08-21 09:10,565.0,368801700
2026-08-21 09:25,565.0,368801700
2026-08-21 09:20,565.0,368801700
2026-08-21 09:35,565.0,368801700
2026-08-21 09:30,565.0,368801700
2026-08-21 09:45,565.0,368801700
2026-08-21 09:40,565.0,368801700
2026-08-21 09:55,565.0,368801700
2026-08-21 09:50,565.0,368801700
2026-08-21 10:05,565.0,368801700
2026-08-21 10:00,565.0,368801700
2026-08-21 10:15,565.0,9951600
2026-08-21 10:10,570.0,10398100
2026-08-21 10:25,565.0,19881100
2026-08-21 10:20,560.0,20159400
2026-08-21 10:35,570.0,32734600
2026-08-21 10:30,570.0,33147600
2026-08-21 10:45,570.0,37159900
2026-08-21 10:40,570.0,37601600
2026-08-21 10:50,570.0,41501200
2026-08-21 10:55,575.0,41223500
2026-08-21 11:05,570.0,43129800
2026-08-21 11:00,575.0,43190000
2026-08-21 11:15,575.0,44763500
