Waktu,Harga,Volume
2026-08-18 09:00,525.0,81941200
2026-08-18 09:05,525.0,81941200
2026-08-18 09:10,525.0,81941200
2026-08-18 09:15,525.0,81941200
2026-08-18 09:25,525.0,81941200
2026-08-18 09:20,525.0,81941200
2026-08-18 09:35,525.0,81941200
2026-08-18 09:30,525.0,81941200
2026-08-18 09:40,525.0,81941200
2026-08-18 09:45,525.0,81941200
2026-08-18 09:55,525.0,81941200
2026-08-18 09:50,525.0,81941200
2026-08-18 10:05,525.0,81941200
2026-08-18 10:00,525.0,81941200
2026-08-18 10:15,530.0,3109800
2026-08-18 10:10,530.0,3277700
2026-08-18 10:20,525.0,6988900
2026-08-18 10:25,530.0,6857700
2026-08-18 10:35,525.0,12074400
2026-08-18 10:30,530.0,12138600
2026-08-18 10:40,525.0,13108600
2026-08-18 10:45,525.0,13062300
2026-08-18 10:55,530.0,13517700
2026-08-18 10:50,530.0,13590000
2026-08-18 11:05,530.0,14019800
2026-08-18 11:00,525.0,14127300
2026-08-18 11:15,530.0,14565400
2026-08-18 11:10,530.0,14567900
2026-08-18 11:25,525.0,15921700
2026-08-18 11:20,530.0,15926300
2026-08-18 11:35,525.0,16415100
2026-08-18 11:30,525.0,16449700
2026-08-18 11:45,525.0,16802100
