Waktu,Harga,Volume
2026-08-21 09:00,540.0,500300
2026-08-21 09:05,540.0,500300
2026-08-21 09:15,540.0,500300
2026-08-21 09:10,540.0,500300
2026-08-21 09:25,540.0,500300
2026-08-21 09:20,540.0,500300
2026-08-21 09:35,540.0,500300
2026-08-21 09:30,540.0,500300
2026-08-21 09:45,540.0,500300
2026-08-21 09:40,540.0,500300
2026-08-21 09:55,540.0,500300
2026-08-21 09:50,540.0,500300
2026-08-21 10:05,540.0,500300
2026-08-21 10:00,540.0,500300
2026-08-21 10:15,545.0,2000
2026-08-21 10:10,545.0,2000
2026-08-21 10:25,545.0,23000
2026-08-21 10:20,545.0,23000
2026-08-21 10:35,545.0,26900
2026-08-21 10:30,545.0,26900
2026-08-21 10:45,540.0,26800
2026-08-21 10:40,540.0,26800
2026-08-21 10:50,540.0,36800
2026-08-21 10:55,540.0,36800
2026-08-21 11:05,545.0,59400
2026-08-21 11:00,545.0,59400
2026-08-21 11:15,545.0,51900
2026-08-21 11:10,535.0,70200
2026-08-21 11:25,540.0,68800
2026-08-21 11:20,540.0,68800
2026-08-21 11:35,540.0,72100
2026-08-21 11:30,545.0,75900
2026-08-21 11:45,545.0,73800
2026-08-21 11:40,545.0,73800
2026-08-21 11:55,545.0,73800
2026-08-21 11:50,545.0,78800
2026-08-21 12:05,540.0,76500
2026-08-21 12:00,540.0,76500
