Waktu,Harga,Volume
2026-08-21 09:00,635.0,96343700
2026-08-21 09:05,635.0,96343700
2026-08-21 09:15,635.0,96343700
2026-08-21 09:10,635.0,96343700
2026-08-21 09:25,635.0,96343700
2026-08-21 09:20,635.0,96343700
2026-08-21 09:35,635.0,96343700
2026-08-21 09:30,635.0,96343700
2026-08-21 09:45,635.0,96343700
2026-08-21 09:40,635.0,96343700
2026-08-21 09:55,635.0,96343700
2026-08-21 09:50,635.0,96343700
2026-08-21 10:05,635.0,96343700
2026-08-21 10:00,635.0,96343700
2026-08-21 10:15,635.0,1522900
2026-08-21 10:10,635.0,1612100
2026-08-21 10:25,635.0,2410000
2026-08-21 10:20,630.0,2420000
2026-08-21 10:35,635.0,3206400
2026-08-21 10:30,635.0,3605200
2026-08-21 10:45,630.0,7976700
2026-08-21 10:40,630.0,8023500
2026-08-21 10:50,630.0,10336400
2026-08-21 10:55,625.0,10299600
2026-08-21 11:05,625.0,11048300
2026-08-21 11:00,630.0,11090600
2026-08-21 11:15,625.0,12656100
2026-08-21 11:10,630.0,12653200
2026-08-21 11:25,625.0,13243500
2026-08-21 11:20,630.0,13258600
2026-08-21 11:35,625.0,13910500
2026-08-21 11:30,625.0,13992000
2026-08-21 11:45,630.0,15044600
2026-08-21 11:40,625.0,15449500
2026-08-21 11:55,625.0,16671400
2026-08-21 11:50,625.0,16689400
2026-08-21 12:05,625.0,17023500
2026-08-21 12:00,625.0,17032300
2026-08-21 12:10,630.0,17343500
2026-08-21 12:15,625.0,17318600
2026-08-21 12:25,630.0,17572200
2026-08-21 12:20,630.0,17587000
2026-08-21 12:35,625.0,17803100
2026-08-21 12:30,630.0,18035900
2026-08-21 12:45,625.0,18211600
2026-08-21 12:40,625.0,18211600
2026-08-21 12:55,625.0,18211600
2026-08-21 12:50,625.0,18211600
2026-08-21 13:05,625.0,18211600
2026-08-21 13:00,625.0,18211600
2026-08-21 13:15,625.0,18211600
2026-08-21 13:10,625.0,18211600
2026-08-21 13:20,625.0,18211600
2026-08-21 13:25,625.0,18211600
2026-08-21 13:35,625.0,18211600
2026-08-21 13:30,625.0,18211600
2026-08-21 13:45,625.0,18211600
2026-08-21 13:40,625.0,18211600
2026-08-21 13:55,625.0,18211600
2026-08-21 13:50,625.0,18211600
2026-08-21 14:05,625.0,18211600
2026-08-21 14:00,625.0,18211600
2026-08-21 14:10,625.0,18211600
2026-08-21 14:15,625.0,18211600
2026-08-21 14:25,625.0,18211600
2026-08-21 14:20,625.0,18211600
2026-08-21 14:35,625.0,18211600
