Waktu,Harga,Volume
2026-08-21 09:00,228.0,3647400
2026-08-21 09:05,228.0,3647400
2026-08-21 09:15,228.0,3647400
2026-08-21 09:10,228.0,3647400
2026-08-21 09:25,228.0,3647400
2026-08-21 09:20,228.0,3647400
2026-08-21 09:35,228.0,3647400
2026-08-21 09:30,228.0,3647400
2026-08-21 09:45,228.0,3647400
2026-08-21 09:40,228.0,3647400
2026-08-21 09:55,228.0,3647400
2026-08-21 09:50,228.0,3647400
2026-08-21 10:05,228.0,3647400
2026-08-21 10:00,228.0,3647400
2026-08-21 10:15,230.0,337900
2026-08-21 10:10,230.0,356700
2026-08-21 10:25,224.0,392200
2026-08-21 10:20,224.0,392200
2026-08-21 10:35,224.0,402000
2026-08-21 10:30,224.0,401900
2026-08-21 10:45,226.0,414400
2026-08-21 10:40,226.0,414300
2026-08-21 10:50,226.0,414500
2026-08-21 10:55,226.0,414300
2026-08-21 11:05,226.0,501100
2026-08-21 11:00,228.0,500900
2026-08-21 11:15,228.0,520500
2026-08-21 11:10,226.0,529400
2026-08-21 11:25,228.0,590400
2026-08-21 11:20,228.0,589700
2026-08-21 11:35,226.0,600900
2026-08-21 11:30,226.0,660800
2026-08-21 11:45,224.0,941300
2026-08-21 11:40,224.0,941300
2026-08-21 11:55,230.0,1227000
2026-08-21 11:50,230.0,1227000
2026-08-21 12:05,224.0,1567300
2026-08-21 12:00,224.0,1567300
2026-08-21 12:10,224.0,1585400
2026-08-21 12:15,224.0,1608200
2026-08-21 12:25,228.0,1585500
2026-08-21 12:20,228.0,1585500
2026-08-21 12:35,224.0,1596800
2026-08-21 12:30,224.0,1596800
