Waktu,Harga,Volume
2026-08-20 09:00,530.0,1226700
2026-08-20 09:05,530.0,1226700
2026-08-20 09:10,530.0,1226700
2026-08-20 09:15,530.0,1226700
2026-08-20 09:25,530.0,1226700
2026-08-20 09:20,530.0,1226700
2026-08-20 09:35,530.0,1226700
2026-08-20 09:30,530.0,1226700
2026-08-20 09:45,530.0,1226700
2026-08-20 09:40,530.0,1226700
2026-08-20 09:55,530.0,1226700
2026-08-20 09:50,530.0,1226700
2026-08-20 10:05,530.0,1226700
2026-08-20 10:00,530.0,1226700
2026-08-20 10:15,530.0,6500
2026-08-20 10:10,530.0,6500
2026-08-20 10:25,535.0,16800
2026-08-20 10:20,530.0,32400
2026-08-20 10:35,530.0,36900
