Waktu,Harga,Volume
2026-08-19 09:00,530.0,1443400
2026-08-19 09:05,530.0,1443400
2026-08-19 09:15,530.0,1443400
2026-08-19 09:10,530.0,1443400
2026-08-19 09:25,530.0,1443400
2026-08-19 09:20,530.0,1443400
2026-08-19 09:35,530.0,1443400
2026-08-19 09:30,530.0,1443400
2026-08-19 09:45,530.0,1443400
2026-08-19 09:40,530.0,1443400
2026-08-19 09:55,530.0,1443400
2026-08-19 09:50,530.0,1443400
2026-08-19 10:05,530.0,1443400
2026-08-19 10:00,530.0,1443400
2026-08-19 10:15,535.0,25200
2026-08-19 10:10,535.0,25200
2026-08-19 10:25,545.0,62700
2026-08-19 10:20,545.0,64400
2026-08-19 10:35,535.0,117300
2026-08-19 10:30,535.0,123100
2026-08-19 10:45,540.0,162300
2026-08-19 10:40,540.0,159700
2026-08-19 10:55,535.0,166000
2026-08-19 10:50,535.0,165800
2026-08-19 11:05,510.0,524200
2026-08-19 11:00,515.0,703200
2026-08-19 11:15,520.0,822300
2026-08-19 11:10,520.0,824500
2026-08-19 11:25,525.0,857500
2026-08-19 11:20,520.0,853800
2026-08-19 11:35,520.0,854500
