Waktu,Harga,Volume
2026-08-18 09:00,790.0,195800
2026-08-18 09:05,790.0,195800
2026-08-18 09:10,790.0,195800
2026-08-18 09:15,790.0,195800
2026-08-18 09:25,790.0,195800
2026-08-18 09:20,790.0,195800
2026-08-18 09:35,790.0,195800
2026-08-18 09:30,790.0,195800
2026-08-18 09:40,790.0,195800
2026-08-18 09:45,790.0,195800
2026-08-18 09:55,790.0,195800
2026-08-18 09:50,790.0,195800
2026-08-18 10:05,790.0,195800
2026-08-18 10:00,790.0,195800
2026-08-18 10:15,780.0,6200
2026-08-18 10:10,780.0,6900
2026-08-18 10:20,820.0,22800
2026-08-18 10:25,825.0,17400
2026-08-18 10:35,810.0,24500
2026-08-18 10:30,810.0,24500
2026-08-18 10:40,805.0,24500
2026-08-18 10:45,805.0,24500
2026-08-18 10:55,810.0,24800
2026-08-18 10:50,810.0,24800
2026-08-18 11:05,795.0,30100
2026-08-18 11:00,790.0,30200
2026-08-18 11:15,770.0,46100
2026-08-18 11:10,770.0,46100
2026-08-18 11:25,785.0,60200
2026-08-18 11:20,785.0,60200
2026-08-18 11:35,800.0,61000
2026-08-18 11:30,800.0,61000
2026-08-18 11:45,780.0,66800
2026-08-18 11:40,780.0,66800
2026-08-18 11:55,770.0,102900
2026-08-18 11:50,770.0,102800
2026-08-18 12:05,770.0,124400
2026-08-18 12:00,770.0,124500
2026-08-18 12:15,770.0,125000
2026-08-18 12:10,770.0,125000
2026-08-18 12:25,765.0,129300
2026-08-18 12:20,760.0,131000
2026-08-18 12:35,765.0,132100
2026-08-18 12:30,765.0,134800
2026-08-18 12:45,765.0,139300
2026-08-18 12:40,765.0,139700
2026-08-18 12:55,760.0,146700
2026-08-18 12:50,760.0,146700
2026-08-18 13:05,770.0,168900
2026-08-18 13:00,755.0,168600
2026-08-18 13:15,755.0,201600
2026-08-18 13:10,755.0,201600
2026-08-18 13:25,755.0,201600
2026-08-18 13:20,755.0,201600
2026-08-18 13:35,755.0,201600
2026-08-18 13:30,755.0,201600
2026-08-18 13:45,755.0,201600
2026-08-18 13:40,755.0,201600
2026-08-18 13:55,755.0,201600
2026-08-18 13:50,755.0,201600
2026-08-18 14:00,755.0,201600
2026-08-18 14:05,755.0,201600
2026-08-18 14:15,755.0,201600
2026-08-18 14:10,755.0,201600
2026-08-18 14:25,755.0,201600
2026-08-18 14:20,755.0,201600
2026-08-18 14:35,755.0,201600
2026-08-18 14:30,755.0,201600
2026-08-18 14:45,760.0,210600
2026-08-18 14:40,755.0,235800
2026-08-18 14:50,750.0,245600
2026-08-18 14:55,750.0,244900
2026-08-18 15:05,750.0,251400
2026-08-18 15:00,745.0,251300
2026-08-18 15:15,745.0,260900
2026-08-18 15:10,745.0,261600
2026-08-18 15:25,745.0,262200
2026-08-18 15:20,745.0,262200
2026-08-18 15:30,750.0,269200
2026-08-18 15:35,750.0,269200
2026-08-18 15:45,750.0,270500
2026-08-18 15:40,750.0,270900
2026-08-18 15:55,765.0,270800
2026-08-18 15:50,765.0,270800
2026-08-18 16:05,745.0,281600
2026-08-18 16:00,745.0,281600
2026-08-18 16:15,750.0,282600
2026-08-18 16:10,750.0,282600
2026-08-18 16:25,740.0,303000
2026-08-18 16:20,740.0,303000
