Waktu,Harga,Volume
2026-08-19 09:00,226.0,399000
2026-08-19 09:05,226.0,399000
2026-08-19 09:15,226.0,399000
2026-08-19 09:10,226.0,399000
2026-08-19 09:25,226.0,399000
2026-08-19 09:20,226.0,399000
2026-08-19 09:35,226.0,399000
2026-08-19 09:30,226.0,399000
2026-08-19 09:45,226.0,399000
2026-08-19 09:40,226.0,399000
2026-08-19 09:55,226.0,399000
2026-08-19 09:50,226.0,399000
2026-08-19 10:05,226.0,399000
2026-08-19 10:00,226.0,399000
2026-08-19 10:15,230.0,6000
2026-08-19 10:10,230.0,6000
2026-08-19 10:25,228.0,310800
2026-08-19 10:20,228.0,310800
2026-08-19 10:35,228.0,308200
2026-08-19 10:30,228.0,308200
2026-08-19 10:45,228.0,311200
2026-08-19 10:40,228.0,311200
2026-08-19 10:55,228.0,401300
2026-08-19 10:50,228.0,401200
2026-08-19 11:05,228.0,401200
2026-08-19 11:00,228.0,401200
2026-08-19 11:15,228.0,403200
2026-08-19 11:10,228.0,402700
2026-08-19 11:25,228.0,402700
2026-08-19 11:20,228.0,402700
2026-08-19 11:35,226.0,418900
2026-08-19 11:30,226.0,418900
2026-08-19 11:45,228.0,418700
2026-08-19 11:40,228.0,418700
2026-08-19 11:55,228.0,421600
2026-08-19 11:50,228.0,421600
2026-08-19 12:00,228.0,423100
2026-08-19 12:05,228.0,422600
2026-08-19 12:15,228.0,422600
2026-08-19 12:10,228.0,422600
2026-08-19 12:25,228.0,422800
2026-08-19 12:20,228.0,422800
2026-08-19 12:35,228.0,422800
2026-08-19 12:30,228.0,422800
2026-08-19 12:45,228.0,422800
2026-08-19 12:40,228.0,422800
2026-08-19 12:55,228.0,422800
2026-08-19 12:50,228.0,422800
2026-08-19 13:05,228.0,422800
2026-08-19 13:00,228.0,422800
2026-08-19 13:15,228.0,422800
2026-08-19 13:10,228.0,422800
2026-08-19 13:25,228.0,422800
2026-08-19 13:20,228.0,422800
2026-08-19 13:35,228.0,422800
2026-08-19 13:30,228.0,422800
2026-08-19 13:45,228.0,422800
2026-08-19 13:40,228.0,422800
2026-08-19 13:55,228.0,422800
2026-08-19 13:50,228.0,422800
2026-08-19 14:05,228.0,422800
2026-08-19 14:00,228.0,422800
2026-08-19 14:15,228.0,422800
2026-08-19 14:10,228.0,422800
2026-08-19 14:25,228.0,422800
2026-08-19 14:20,228.0,422800
2026-08-19 14:35,228.0,422800
2026-08-19 14:30,228.0,422800
2026-08-19 14:45,226.0,464600
2026-08-19 14:40,226.0,444600
2026-08-19 14:55,226.0,444600
