Waktu,Harga,Volume
2026-08-19 09:00,216.0,1505100
2026-08-19 09:05,216.0,1505100
2026-08-19 09:15,216.0,1505100
2026-08-19 09:10,216.0,1505100
2026-08-19 09:25,216.0,1505100
2026-08-19 09:20,216.0,1505100
2026-08-19 09:35,216.0,1505100
2026-08-19 09:30,216.0,1505100
2026-08-19 09:45,216.0,1505100
2026-08-19 09:40,216.0,1505100
2026-08-19 09:55,216.0,1505100
2026-08-19 09:50,216.0,1505100
2026-08-19 10:05,216.0,1505100
2026-08-19 10:00,216.0,1505100
2026-08-19 10:15,218.0,210400
2026-08-19 10:10,218.0,210400
2026-08-19 10:25,218.0,190300
2026-08-19 10:20,218.0,190300
2026-08-19 10:35,218.0,190800
2026-08-19 10:30,218.0,190800
2026-08-19 10:45,216.0,191000
2026-08-19 10:40,216.0,191000
2026-08-19 10:55,216.0,191000
2026-08-19 10:50,216.0,191000
2026-08-19 11:05,216.0,251600
2026-08-19 11:00,216.0,251600
2026-08-19 11:15,218.0,237400
2026-08-19 11:10,218.0,237400
2026-08-19 11:25,218.0,262400
2026-08-19 11:20,218.0,262300
2026-08-19 11:35,218.0,262300
2026-08-19 11:30,218.0,262300
2026-08-19 11:45,216.0,291900
2026-08-19 11:40,216.0,291900
2026-08-19 11:55,218.0,297900
2026-08-19 11:50,216.0,298500
2026-08-19 12:00,214.0,390800
2026-08-19 12:05,214.0,390800
2026-08-19 12:15,214.0,390700
2026-08-19 12:10,214.0,390700
2026-08-19 12:25,214.0,430700
2026-08-19 12:20,214.0,430700
2026-08-19 12:35,214.0,431100
2026-08-19 12:30,214.0,431100
2026-08-19 12:45,216.0,431500
2026-08-19 12:40,216.0,431500
2026-08-19 12:55,216.0,432000
2026-08-19 12:50,216.0,432000
2026-08-19 13:05,214.0,511300
2026-08-19 13:00,214.0,511300
2026-08-19 13:15,214.0,507000
2026-08-19 13:10,214.0,507000
2026-08-19 13:25,214.0,507000
2026-08-19 13:20,214.0,507000
2026-08-19 13:35,214.0,507000
2026-08-19 13:30,214.0,507000
2026-08-19 13:45,214.0,507000
2026-08-19 13:40,214.0,507000
2026-08-19 13:55,214.0,507000
2026-08-19 13:50,214.0,507000
2026-08-19 14:05,214.0,507000
2026-08-19 14:00,214.0,507000
2026-08-19 14:15,214.0,507000
2026-08-19 14:10,214.0,507000
