Waktu,Harga,Volume
2026-08-18 09:00,222.0,809400
2026-08-18 09:05,222.0,809400
2026-08-18 09:10,222.0,809400
2026-08-18 09:15,222.0,809400
2026-08-18 09:25,222.0,809400
2026-08-18 09:20,222.0,809400
2026-08-18 09:35,222.0,809400
2026-08-18 09:30,222.0,809400
2026-08-18 09:40,222.0,809400
2026-08-18 09:45,222.0,809400
2026-08-18 09:55,222.0,809400
2026-08-18 09:50,222.0,809400
2026-08-18 10:05,222.0,809400
2026-08-18 10:00,222.0,809400
2026-08-18 10:15,218.0,121900
2026-08-18 10:10,222.0,113400
2026-08-18 10:20,220.0,133000
2026-08-18 10:25,220.0,113600
2026-08-18 10:35,218.0,445500
2026-08-18 10:30,218.0,445500
2026-08-18 10:40,220.0,434500
2026-08-18 10:45,220.0,434500
2026-08-18 10:55,220.0,434500
2026-08-18 10:50,218.0,434800
2026-08-18 11:05,218.0,573500
2026-08-18 11:00,218.0,573500
2026-08-18 11:15,218.0,535800
2026-08-18 11:10,218.0,535800
2026-08-18 11:25,218.0,628900
