Waktu,Harga,Volume
2026-08-19 09:00,268.0,396300
2026-08-19 09:05,268.0,396300
2026-08-19 09:15,268.0,396300
2026-08-19 09:10,268.0,396300
2026-08-19 09:25,268.0,396300
2026-08-19 09:20,268.0,396300
2026-08-19 09:35,268.0,396300
2026-08-19 09:30,268.0,396300
2026-08-19 09:45,268.0,396300
2026-08-19 09:40,268.0,396300
2026-08-19 09:55,268.0,396300
2026-08-19 09:50,268.0,396300
2026-08-19 10:05,268.0,396300
2026-08-19 10:00,268.0,396300
2026-08-19 10:15,278.0,193400
2026-08-19 10:10,278.0,193400
2026-08-19 10:25,276.0,195500
2026-08-19 10:20,276.0,195500
2026-08-19 10:35,278.0,527000
2026-08-19 10:30,278.0,527000
2026-08-19 10:45,274.0,600400
2026-08-19 10:40,274.0,601400
2026-08-19 10:55,272.0,616200
2026-08-19 10:50,270.0,619700
2026-08-19 11:05,272.0,622500
2026-08-19 11:00,270.0,630400
2026-08-19 11:15,270.0,636700
2026-08-19 11:10,268.0,636900
2026-08-19 11:25,268.0,647700
2026-08-19 11:20,268.0,645700
2026-08-19 11:35,268.0,645700
2026-08-19 11:30,268.0,645700
2026-08-19 11:45,270.0,646800
2026-08-19 11:40,270.0,646800
2026-08-19 11:55,270.0,646800
2026-08-19 11:50,270.0,646800
2026-08-19 12:00,278.0,649600
2026-08-19 12:05,272.0,647000
2026-08-19 12:15,278.0,651600
2026-08-19 12:10,278.0,651600
2026-08-19 12:25,278.0,651400
2026-08-19 12:20,276.0,652400
2026-08-19 12:35,270.0,732100
2026-08-19 12:30,270.0,732100
2026-08-19 12:45,270.0,722400
2026-08-19 12:40,270.0,722400
2026-08-19 12:55,276.0,722500
2026-08-19 12:50,276.0,722500
2026-08-19 13:05,276.0,722500
2026-08-19 13:00,272.0,722800
