Waktu,Harga,Volume
2026-08-21 09:00,272.0,664100
2026-08-21 09:05,272.0,664100
2026-08-21 09:10,272.0,664100
2026-08-21 09:15,272.0,664100
2026-08-21 09:25,272.0,664100
2026-08-21 09:20,272.0,664100
2026-08-21 09:35,272.0,664100
2026-08-21 09:30,272.0,664100
2026-08-21 09:45,272.0,664100
2026-08-21 09:40,272.0,664100
2026-08-21 09:55,272.0,664100
2026-08-21 09:50,272.0,664100
2026-08-21 10:05,272.0,664100
2026-08-21 10:00,272.0,664100
2026-08-21 10:15,272.0,3500
2026-08-21 10:10,272.0,3500
2026-08-21 10:25,270.0,8200
2026-08-21 10:20,270.0,8200
