Waktu,Harga,Volume
2026-08-18 09:00,890.0,7830400
2026-08-18 09:05,890.0,7830400
2026-08-18 09:10,890.0,7830400
2026-08-18 09:15,890.0,7830400
2026-08-18 09:25,890.0,7830400
2026-08-18 09:20,890.0,7830400
2026-08-18 09:35,890.0,7830400
2026-08-18 09:30,890.0,7830400
2026-08-18 09:40,890.0,7830400
2026-08-18 09:45,890.0,7830400
2026-08-18 09:55,890.0,7830400
2026-08-18 09:50,890.0,7830400
2026-08-18 10:05,890.0,7830400
2026-08-18 10:00,890.0,7830400
2026-08-18 10:15,895.0,66000
2026-08-18 10:10,890.0,347000
2026-08-18 10:20,890.0,2068100
2026-08-18 10:25,890.0,2048100
2026-08-18 10:35,895.0,2160000
2026-08-18 10:30,895.0,2159900
2026-08-18 10:40,895.0,2159900
2026-08-18 10:45,895.0,2159900
2026-08-18 10:55,895.0,2298300
2026-08-18 10:50,895.0,2298300
2026-08-18 11:05,895.0,2354700
2026-08-18 11:00,895.0,2354700
2026-08-18 11:15,895.0,2404700
2026-08-18 11:10,895.0,2404700
2026-08-18 11:25,895.0,2484400
2026-08-18 11:20,895.0,2484300
2026-08-18 11:35,890.0,4226300
2026-08-18 11:30,890.0,4226300
2026-08-18 11:45,885.0,4686700
2026-08-18 11:40,885.0,4686700
2026-08-18 11:55,890.0,4835700
2026-08-18 11:50,890.0,4835700
2026-08-18 12:05,890.0,4837100
2026-08-18 12:00,885.0,4872000
2026-08-18 12:15,885.0,4893100
2026-08-18 12:10,885.0,4893100
2026-08-18 12:25,885.0,4896400
2026-08-18 12:20,885.0,4895400
2026-08-18 12:35,885.0,4900900
2026-08-18 12:30,885.0,4900900
2026-08-18 12:45,885.0,4903700
2026-08-18 12:40,885.0,4904500
2026-08-18 12:55,885.0,4904400
2026-08-18 12:50,885.0,4904400
2026-08-18 13:05,885.0,6130700
2026-08-18 13:00,885.0,6130700
2026-08-18 13:15,885.0,6130700
2026-08-18 13:10,885.0,6130700
2026-08-18 13:25,885.0,6130700
2026-08-18 13:20,885.0,6130700
2026-08-18 13:35,885.0,6130700
2026-08-18 13:30,885.0,6130700
2026-08-18 13:45,885.0,6130700
