Waktu,Harga,Volume
2026-08-21 09:00,880.0,7658100
2026-08-21 09:05,880.0,7658100
2026-08-21 09:15,880.0,7658100
2026-08-21 09:10,880.0,7658100
2026-08-21 09:25,880.0,7658100
2026-08-21 09:20,880.0,7658100
2026-08-21 09:35,880.0,7658100
2026-08-21 09:30,880.0,7658100
2026-08-21 09:45,880.0,7658100
2026-08-21 09:40,880.0,7658100
2026-08-21 09:55,880.0,7658100
2026-08-21 09:50,880.0,7658100
2026-08-21 10:05,880.0,7658100
2026-08-21 10:00,880.0,7658100
2026-08-21 10:15,885.0,1472400
2026-08-21 10:10,885.0,1494700
2026-08-21 10:25,885.0,1554900
2026-08-21 10:20,885.0,1554900
