Waktu,Harga,Volume
2026-08-19 09:00,540.0,1070700
2026-08-19 09:05,540.0,1070700
2026-08-19 09:15,540.0,1070700
2026-08-19 09:10,540.0,1070700
2026-08-19 09:25,540.0,1070700
2026-08-19 09:20,540.0,1070700
2026-08-19 09:35,540.0,1070700
2026-08-19 09:30,540.0,1070700
2026-08-19 09:45,540.0,1070700
2026-08-19 09:40,540.0,1070700
2026-08-19 09:55,540.0,1070700
2026-08-19 09:50,540.0,1070700
2026-08-19 10:05,540.0,1070700
2026-08-19 10:00,540.0,1070700
2026-08-19 10:15,535.0,1600
2026-08-19 10:10,535.0,1600
