Waktu,Harga,Volume
2026-08-21 09:00,535.0,702300
2026-08-21 09:05,535.0,702300
2026-08-21 09:10,535.0,702300
2026-08-21 09:15,535.0,702300
2026-08-21 09:25,535.0,702300
2026-08-21 09:20,535.0,702300
2026-08-21 09:35,535.0,702300
2026-08-21 09:30,535.0,702300
2026-08-21 09:45,535.0,702300
2026-08-21 09:40,535.0,702300
2026-08-21 09:55,535.0,702300
2026-08-21 09:50,535.0,702300
2026-08-21 10:05,535.0,702300
2026-08-21 10:00,535.0,702300
2026-08-21 10:15,535.0,702300
2026-08-21 10:10,535.0,702300
2026-08-21 10:25,540.0,22800
2026-08-21 10:20,540.0,22800
2026-08-21 10:35,540.0,32900
2026-08-21 10:30,540.0,29000
2026-08-21 10:45,545.0,288600
2026-08-21 10:40,545.0,288600
2026-08-21 10:50,540.0,310700
