Waktu,Harga,Volume
2026-08-20 09:00,890.0,482800
2026-08-20 09:05,890.0,482800
2026-08-20 09:10,890.0,482800
2026-08-20 09:15,890.0,482800
2026-08-20 09:25,890.0,482800
2026-08-20 09:20,890.0,482800
2026-08-20 09:35,890.0,482800
2026-08-20 09:30,890.0,482800
2026-08-20 09:45,890.0,482800
2026-08-20 09:40,890.0,482800
2026-08-20 09:55,890.0,482800
2026-08-20 09:50,890.0,482800
2026-08-20 10:05,890.0,482800
2026-08-20 10:00,890.0,482800
2026-08-20 10:15,890.0,85700
2026-08-20 10:10,890.0,85700
2026-08-20 10:25,910.0,87700
2026-08-20 10:20,910.0,87600
2026-08-20 10:35,910.0,91300
2026-08-20 10:30,915.0,91700
2026-08-20 10:45,915.0,93600
2026-08-20 10:40,910.0,101800
2026-08-20 10:55,895.0,325000
2026-08-20 10:50,895.0,324900
2026-08-20 11:05,895.0,325500
2026-08-20 11:00,895.0,335200
2026-08-20 11:15,895.0,331200
2026-08-20 11:10,895.0,331200
2026-08-20 11:25,890.0,331100
2026-08-20 11:20,890.0,331100
2026-08-20 11:35,890.0,352600
2026-08-20 11:30,890.0,353600
2026-08-20 11:45,895.0,358200
2026-08-20 11:40,895.0,358200
2026-08-20 11:55,890.0,356500
2026-08-20 11:50,890.0,356500
2026-08-20 12:05,895.0,357400
2026-08-20 12:00,895.0,357400
2026-08-20 12:10,890.0,357800
2026-08-20 12:15,890.0,357800
2026-08-20 12:25,890.0,357600
2026-08-20 12:20,890.0,357600
2026-08-20 12:35,890.0,357800
2026-08-20 12:30,890.0,357800
2026-08-20 12:45,895.0,394900
2026-08-20 12:40,895.0,394900
2026-08-20 12:55,890.0,401700
2026-08-20 12:50,890.0,401700
2026-08-20 13:05,890.0,401700
2026-08-20 13:00,890.0,401700
2026-08-20 13:15,890.0,401700
2026-08-20 13:10,890.0,401700
2026-08-20 13:25,890.0,401700
2026-08-20 13:20,890.0,401700
2026-08-20 13:30,890.0,401700
2026-08-20 13:35,890.0,401700
2026-08-20 13:45,890.0,401700
2026-08-20 13:40,890.0,401700
2026-08-20 13:55,890.0,401700
2026-08-20 13:50,890.0,401700
2026-08-20 14:05,890.0,401700
2026-08-20 14:00,890.0,401700
2026-08-20 14:15,890.0,401700
2026-08-20 14:10,890.0,401700
2026-08-20 14:20,890.0,401700
2026-08-20 14:25,890.0,401700
2026-08-20 14:35,890.0,401700
2026-08-20 14:30,890.0,401700
2026-08-20 14:45,895.0,419300
2026-08-20 14:40,895.0,419300
2026-08-20 14:55,890.0,416900
2026-08-20 14:50,890.0,416900
2026-08-20 15:05,890.0,416900
